
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01213           9e+04        0
    2              295        0.009935           4e+04        0
    3              390        0.009859           5e+04        0
    4              485        0.009626           2e+04        0
    5              580        0.007104           1e+04        0
    6              675        0.005836           2e+04        0
    7              770        0.005168         0.03373        0
    8              865        0.005168         0.03307        1
    9              960        0.004185         0.02657        0
   10             1055        0.002682         0.02505        0
   11             1150        0.002682           1e+04        1
   12             1245        0.002621           1e+04        0
   13             1340        0.002254           1e+04        0
   14             1435         0.00184         0.01706        0
   15             1530         0.00184         0.01294        1
   16             1625         0.00184          0.0143        2
   17             1720        0.001769        0.009767        0
   18             1815         0.00173        0.008563        0
   19             1910         0.00169           1e+04        0
   20             2005        0.001689          0.0116        0
   21             2100        0.001379          0.0129        0
Optimization terminated: minimum fitness limit reached.
