
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02001         0.03725        0
    2              295         0.01829         0.03242        0
    3              390         0.01371         0.02834        0
    4              485          0.0122         0.02434        0
    5              580         0.01174         0.02068        0
    6              675         0.01174         0.01764        1
    7              770         0.01102         0.01629        0
    8              865         0.01047          0.0149        0
    9              960         0.01044         0.01364        0
   10             1055        0.009543         0.01242        0
   11             1150        0.009187         0.01174        0
   12             1245        0.009157         0.01113        0
   13             1340         0.00893         0.01069        0
   14             1435         0.00893         0.01027        1
   15             1530        0.008162         0.01019        0
   16             1625        0.008019        0.009662        0
   17             1720        0.007808         0.00942        0
   18             1815        0.007808        0.009065        1
   19             1910        0.007808        0.009421        2
   20             2005        0.007808        0.009085        3
   21             2100        0.007808        0.008899        4
   22             2195        0.007771        0.008541        0
   23             2290        0.007718        0.008376        0
   24             2385         0.00744         0.00843        0
   25             2480        0.007194        0.009015        0
   26             2575        0.007049        0.008351        0
   27             2670        0.006777         0.00782        0
   28             2765        0.006765        0.007547        0
   29             2860        0.006762        0.007349        0
   30             2955        0.006762        0.007151        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006762        0.007992        2
   32             3145        0.006762        0.007872        3
   33             3240        0.006599        0.007442        0
   34             3335        0.006398        0.007918        0
   35             3430        0.006378        0.008553        0
   36             3525        0.006157        0.007665        0
   37             3620        0.006116         0.00721        0
   38             3715        0.005942        0.006864        0
   39             3810        0.005942        0.006613        1
   40             3905        0.005923        0.007064        0
   41             4000        0.005914        0.006522        0
   42             4095        0.005907        0.006343        0
   43             4190        0.005845        0.006082        0
   44             4285        0.005845        0.006002        1
   45             4380        0.005845        0.007255        2
   46             4475        0.005827        0.007301        0
   47             4570        0.005827         0.00744        1
   48             4665        0.005827        0.006904        2
   49             4760        0.005827        0.006636        3
   50             4855        0.005781        0.006448        0
   51             4950        0.005734        0.006318        0
   52             5045        0.005734        0.006566        1
   53             5140        0.005644        0.006513        0
   54             5235        0.005631        0.006729        0
   55             5330         0.00547        0.008198        0
   56             5425         0.00547        0.006908        1
   57             5520         0.00547        0.007674        2
   58             5615        0.005449        0.007205        0
   59             5710        0.005449         0.00794        1
   60             5805        0.005449        0.007358        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
