
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003261         0.01622        0
    2              295        0.003261         0.01253        1
    3              390         0.00304        0.009994        0
    4              485         0.00304        0.006867        1
    5              580        0.001933        0.006211        0
    6              675        0.001933        0.005331        1
    7              770        0.001933        0.004605        2
    8              865        0.001603        0.004131        0
    9              960        0.001536        0.004132        0
   10             1055        0.001536        0.003613        1
   11             1150        0.001287        0.003162        0
Optimization terminated: minimum fitness limit reached.
