
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.00368         0.02188        0
    2              295         0.00368         0.01996        1
    3              390         0.00368         0.01885        2
    4              485         0.00368         0.01695        3
    5              580        0.003676         0.01606        0
    6              675        0.003676         0.01489        1
    7              770        0.002865         0.01301        0
    8              865        0.002865         0.01228        1
    9              960        0.002865         0.01123        2
   10             1055        0.002807        0.008802        0
   11             1150        0.002807        0.007573        1
   12             1245        0.002669        0.005588        0
   13             1340        0.002355        0.004765        0
   14             1435        0.001633        0.004368        0
   15             1530         0.00154        0.005131        0
   16             1625        0.001496        0.007469        0
   17             1720        0.001496        0.007907        1
   18             1815        0.001496         0.00849        2
   19             1910        0.001442        0.007082        0
   20             2005        0.001442        0.006891        1
   21             2100         0.00138        0.006082        0
Optimization terminated: minimum fitness limit reached.
