
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01379           5e+04        0
    2              295        0.009763           2e+04        0
    3              390        0.009763           5e+04        1
    4              485        0.009522           4e+04        0
    5              580        0.008132           2e+04        0
    6              675        0.003549           2e+04        0
    7              770        0.003549           2e+04        1
    8              865        0.002827           2e+04        0
    9              960        0.002827           1e+04        1
   10             1055        0.002827         0.01942        2
   11             1150        0.002827         0.01518        3
   12             1245        0.002827         0.01233        4
   13             1340        0.001814        0.009448        0
   14             1435        0.001814        0.008556        1
   15             1530        0.001814         0.00899        2
   16             1625        0.001814        0.007654        3
   17             1720        0.001669        0.006197        0
   18             1815        0.001669        0.005275        1
   19             1910        0.001669        0.004716        2
   20             2005        0.001534        0.003622        0
   21             2100        0.001433        0.002805        0
Optimization terminated: minimum fitness limit reached.
