
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01469         1.1e+05        0
    2              295         0.01248           5e+04        0
    3              390         0.01111           3e+04        0
    4              485        0.008074           4e+04        0
    5              580        0.008074           4e+04        1
    6              675        0.007144           2e+04        0
    7              770        0.007144           1e+04        1
    8              865        0.007144           6e+04        2
    9              960        0.007144           3e+04        3
   10             1055        0.006473           4e+04        0
   11             1150        0.006473           3e+04        1
   12             1245        0.006473           5e+04        2
   13             1340        0.006473           5e+04        3
   14             1435        0.006473           2e+04        4
   15             1530          0.0062           4e+04        0
   16             1625          0.0062         0.02502        1
   17             1720          0.0062         0.01322        2
   18             1815         0.00616         0.01004        0
   19             1910        0.006117        0.008151        0
   20             2005        0.006117        0.009075        1
   21             2100        0.006051        0.008526        0
   22             2195        0.006051        0.007846        1
   23             2290        0.006028        0.007836        0
   24             2385        0.006006        0.007481        0
   25             2480        0.006006        0.008003        1
   26             2575        0.005964        0.007679        0
   27             2670        0.005909        0.007478        0
   28             2765        0.005909        0.008981        1
   29             2860        0.005802        0.007397        0
   30             2955        0.005595        0.009597        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005521         0.02731        0
   32             3145        0.005521         0.03325        1
   33             3240        0.005493           1e+04        0
   34             3335        0.005481           0.043        0
   35             3430        0.005446           1e+04        0
   36             3525        0.005439           1e+04        0
   37             3620        0.005415         0.04218        0
   38             3715        0.005415           3e+04        1
   39             3810        0.005415           3e+04        2
   40             3905        0.005415           1e+04        3
   41             4000        0.005387         0.01693        0
   42             4095        0.005387           2e+04        1
   43             4190        0.005378         0.01896        0
   44             4285        0.005337           1e+04        0
   45             4380        0.005336         0.02237        0
   46             4475        0.005336           1e+04        0
   47             4570        0.005324          0.0266        0
   48             4665        0.005294           2e+04        0
   49             4760        0.005294         0.04535        1
   50             4855        0.005294           2e+04        2
