
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003279         7.8e+05        0
    2              295        0.003279         6.8e+05        1
    3              390        0.003279         6.4e+05        2
    4              485        0.003279         6.1e+05        3
    5              580        0.003279         5.8e+05        4
    6              675        0.003279         5.8e+05        5
    7              770        0.003279         3.9e+05        6
    8              865        0.003279         3.1e+05        7
    9              960        0.003273         2.5e+05        0
   10             1055        0.003115         1.9e+05        0
   11             1150        0.001852         1.7e+05        0
   12             1245        0.001852         1.3e+05        1
   13             1340         0.00179         1.7e+05        0
   14             1435        0.001782           2e+05        0
   15             1530        0.001694         2.4e+05        0
   16             1625        0.001694         2.6e+05        1
   17             1720        0.001622         3.6e+05        0
   18             1815        0.001622         3.7e+05        1
   19             1910        0.001529         2.8e+05        0
   20             2005        0.001523         2.8e+05        0
   21             2100        0.001464         3.4e+05        0
   22             2195        0.001454         2.1e+05        0
   23             2290        0.001365         1.2e+05        0
Optimization terminated: minimum fitness limit reached.
