
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01419           5e+04        0
    2              295        0.008822           5e+04        0
    3              390        0.006744           5e+04        0
    4              485        0.006496           1e+04        0
    5              580        0.006093           4e+04        0
    6              675        0.005493           1e+04        0
    7              770        0.005493           1e+04        1
    8              865        0.004581         0.03334        0
    9              960        0.003804           1e+04        0
   10             1055        0.003561         0.01957        0
   11             1150         0.00256         0.02017        0
   12             1245         0.00256         0.01436        1
   13             1340        0.002548         0.01293        0
   14             1435        0.002548         0.01217        1
   15             1530        0.002548        0.008214        2
   16             1625        0.002249        0.006802        0
   17             1720        0.002003        0.005726        0
   18             1815        0.001585        0.007164        0
   19             1910        0.001585         0.01038        1
   20             2005        0.001585        0.005844        2
   21             2100        0.001249         0.00471        0
Optimization terminated: minimum fitness limit reached.
