 1.000000000000 -0.000245430541
 0.991123170201  0.003424686319
 0.980805949151  0.007995523630
 0.972666063712  0.011543907837
 0.965430609989  0.014758223867
 0.959300572807  0.017451428086
 0.955280876294  0.019157870983
 0.951261179781  0.020826299928
 0.947241483268  0.022459191688
 0.943221786755  0.024058801170
 0.939202090242  0.025626341549
 0.935182393729  0.027162750707
 0.929554818611  0.029246899409
 0.923123304191  0.031582012991
 0.914279971862  0.034720502361
 0.903828760929  0.038374691431
 0.889357853482  0.043343184850
 0.874083006733  0.048518977182
 0.855592402774  0.054807993162
 0.838006230530  0.060840292878
 0.822027936891  0.066352720679
 0.810069339765  0.070544945433
 0.800522560547  0.073943673206
 0.794995477841  0.075930709913
 0.790975781329  0.077316368495
 0.786956084816  0.078648742879
 0.782936388303  0.079925664497
 0.778916691790  0.081145432932
 0.774896995277  0.082314408742
 0.770877298764  0.083439625714
 0.766857602251  0.084524911640
 0.762837905738  0.085574518144
 0.758818209225  0.086593097517
 0.754798512712  0.087583957792
 0.750778816199  0.088549179159
 0.746759119686  0.089489446943
 0.742739423174  0.090404687542
 0.738719726661  0.091295699759
 0.734700030148  0.092163821828
 0.730680333635  0.093009560328
 0.726660637122  0.093833044451
 0.722640940609  0.094633904827
 0.718621244096  0.095411529309
 0.714601547583  0.096165945638
 0.710581851070  0.096898349356
 0.706562154557  0.097610439466
 0.702542458044  0.098303791045
 0.698522761532  0.098979380924
 0.694503065019  0.099638075146
 0.690483368506  0.100280666833
 0.686463671993  0.100908107568
 0.682443975480  0.101521136498
 0.676816400362  0.102341762225
 0.668777007336  0.103456468292
 0.658325796402  0.104835376128
 0.647874585469  0.106185768021
 0.637423374535  0.107508028648
 0.628580042207  0.108580845519
 0.621344588484  0.109399505004
 0.614109134760  0.110134873452
 0.606873681037  0.110849325396
 0.599638227314  0.111542802793
 0.592402773591  0.112215382928
 0.585971259170  0.112785778564
 0.581951562657  0.113113071486
 0.574716108934  0.113637630700
 0.567480655211  0.114140908210
 0.560245201487  0.114622446565
 0.553009747764  0.115081783426
 0.545774294041  0.115518416146
 0.541754597528  0.115721490167
 0.534519143805  0.116016826845
 0.527283690081  0.116289493658
 0.520048236358  0.116539470131
 0.512812782635  0.116767442035
 0.505577328912  0.116974225615
 0.500753693096  0.117060950710
 0.495930057281  0.117132440742
 0.491106421465  0.117188964837
 0.483067028439  0.117213434702
 0.475027635414  0.117216607964
 0.467792181690  0.117189358063
 0.460556727967  0.117141219936
 0.453321274244  0.117071115689
 0.446085820521  0.116897567816
 0.438850366797  0.116703911877
 0.429203095166  0.116386719930
 0.419555823535  0.116046144316
 0.406290825043  0.115484038573
 0.396241583760  0.114996144037
 0.386192342478  0.114486753735
 0.378554919104  0.114058631277
 0.370917495729  0.113611195758
 0.366897799216  0.113343282221
 0.362878102703  0.113057224416
 0.356446588283  0.112543916917
 0.350015073862  0.112009507365
 0.343583559441  0.111453995999
 0.337152045021  0.110875314582
 0.330720530600  0.110270858807
 0.326700834087  0.109848944624
 0.322681137574  0.109403503617
 0.316048638328  0.108595643841
 0.309416139081  0.107761571454
 0.300371821927  0.106570275500
 0.291327504773  0.105362460616
 0.282283187619  0.104139409112
 0.272635915988  0.102783800358
 0.262988644357  0.101419470139
 0.255753190634  0.100380368022
 0.246005426590  0.098932072219
 0.236257662546  0.097466471383
 0.229725655713  0.096440322826
 0.221585770274  0.095116196423
 0.213445884836  0.093770153843
 0.207818309718  0.092797941797
 0.202190734600  0.091806522636
 0.196563159481  0.090795899756
 0.192543462969  0.090045890441
 0.188523766456  0.089279739051
 0.184504069943  0.088496763400
 0.180484373430  0.087696549380
 0.176464676917  0.086877955622
 0.172444980404  0.086039493276
 0.168425283891  0.085180456372
 0.164405587378  0.084299953603
 0.160385890865  0.083397014796
 0.156366194352  0.082470556035
 0.152346497839  0.081519180253
 0.148326801326  0.080541502496
 0.144307104814  0.079536835613
 0.140287408301  0.078505477742
 0.136267711788  0.077448094739
 0.132248015275  0.076364270725
 0.128228318762  0.075253223299
 0.124208622249  0.074114335085
 0.120188925736  0.072947323216
 0.116169229223  0.071752553023
 0.112149532710  0.070531127841
 0.108129836197  0.069284371329
 0.104110139684  0.068014231161
 0.100090443172  0.066720897605
 0.096070746659  0.065402674732
 0.092051050146  0.064056434147
 0.088031353633  0.062677590967
 0.084011657120  0.061260071050
 0.079991960607  0.059798499792
 0.075972264094  0.058288478843
 0.071952567581  0.056726984932
 0.067932871068  0.055112257318
 0.063913174555  0.053443076993
 0.059893478042  0.051716083491
 0.055873781529  0.049926398490
 0.051854085017  0.048067635846
 0.047834388504  0.046134410453
 0.043814691991  0.044118703912
 0.039794995478  0.042010932208
 0.035775298965  0.039795827432
 0.031755602452  0.037451503913
 0.027735905939  0.034946318694
 0.023716209426  0.032254388780
 0.019696512913  0.029341486436
 0.015676816400  0.026166428852
 0.011657119887  0.022680202410
 0.007637423375  0.018755399371
 0.003617726862  0.013803699933
 0.001004924128  0.008051693824
 0.000000000000  0.003004392847
 0.000602954477 -0.001014415870
 0.002813787559 -0.003819281418
 0.007034468898 -0.004643179707
 0.011456135062 -0.003750403351
 0.015877801226 -0.002565519336
 0.020299467390 -0.001318014147
 0.024721133554 -0.000012582324
 0.029846246608  0.001573708771
 0.034971359662  0.003186574995
 0.040196965129  0.004853754660
 0.049643251934  0.007836554541
 0.059893478042  0.011038103184
 0.072254044820  0.014775370580
 0.088332830871  0.019462030177
 0.106722942418  0.024690935999
 0.121294342277  0.028670044939
 0.137574113154  0.033035546510
 0.150638126821  0.036460662085
 0.163300170837  0.039701480456
 0.173550396945  0.042296926699
 0.184403577530  0.045010711092
 0.195960205005  0.047765955597
 0.207617324892  0.050510740119
 0.219977891669  0.053229260703
 0.233946337052  0.056219826603
 0.248517736911  0.059225502968
 0.261481258165  0.061760056625
 0.276756104914  0.064640041267
 0.291227012361  0.067139703363
 0.304893980504  0.069403125624
 0.320972766556  0.071851219892
 0.335443674003  0.073965353970
 0.350718520752  0.075971059975
 0.362777610290  0.077435271069
 0.376444578434  0.078945813896
 0.386895789368  0.079940682456
 0.400562757512  0.081078467347
 0.411013968445  0.081820531655
 0.425484875892  0.082650069576
 0.439955783338  0.083256431763
 0.453622751482  0.083754868460
 0.468093658929  0.084008288843
 0.482564566375  0.084218148911
 0.496231534519  0.084194119743
 0.509898502663  0.084023461651
 0.523565470807  0.083817209093
 0.534820621043  0.083529042028
 0.548487589187  0.083099224610
 0.558938800121  0.082696010988
 0.571801828962  0.082029300670
 0.587076675711  0.081131196282
 0.600743643855  0.080253182711
 0.614410611999  0.079228566976
 0.628077580143  0.078167793095
 0.639332730379  0.077131226447
 0.649783941312  0.076083764422
 0.660235152246  0.075012833888
 0.670686363180  0.073850819539
 0.682745452718  0.072462882708
 0.694603557431  0.071020674836
 0.705657722842  0.069640794734
 0.719324690986  0.067908303652
 0.730579841222  0.066457197689
 0.743945332127  0.064712267225
 0.755099989951  0.063251976144
 0.765450708472  0.061899155297
 0.773188624259  0.060895428396
 0.780926540046  0.059905664156
 0.784946236559  0.059431386663
 0.792382675108  0.058603164740
 0.803838810170  0.057004463962
 0.816902823837  0.054927310436
 0.833182594714  0.051858209761
 0.851874183499  0.047921478404
 0.868756908853  0.043692065038
 0.884031755602  0.039289973678
 0.901718420259  0.033805270322
 0.916993267008  0.028836100060
 0.932067128932  0.023743645816
 0.946337051553  0.018821156732
 0.962114360366  0.013181605538
 0.974374434730  0.008646810056
 0.987773423107  0.003697862918
 1.000000000000 -0.001077505298
