
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.07594         7.1e+05        0
    2              295         0.07594         6.3e+05        1
    3              390         0.07579         6.2e+05        0
    4              485          0.0494         5.4e+05        0
    5              580         0.04315         4.7e+05        0
    6              675         0.03882           4e+05        0
    7              770         0.02898         2.6e+05        0
    8              865         0.02898         2.6e+05        1
    9              960         0.02678         2.2e+05        0
   10             1055         0.02474         1.6e+05        0
   11             1150         0.02474           1e+05        1
   12             1245         0.02396         1.7e+05        0
   13             1340         0.02134           6e+04        0
   14             1435         0.01418           3e+04        0
   15             1530         0.01418           1e+04        1
   16             1625         0.01418           8e+04        2
   17             1720         0.01336           1e+05        0
   18             1815         0.01291         1.6e+05        0
   19             1910         0.01191           7e+04        0
   20             2005         0.01191           3e+04        1
   21             2100         0.01081           8e+04        0
   22             2195         0.01036           2e+04        0
   23             2290        0.009641           1e+04        0
   24             2385        0.009641           1e+04        1
   25             2480        0.008567           9e+04        0
   26             2575        0.008567           4e+04        1
   27             2670        0.008567           1e+05        2
   28             2765        0.008532         1.4e+05        0
   29             2860        0.008532         1.4e+05        1
   30             2955        0.008532         1.7e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008532         1.7e+05        3
   32             3145        0.008507         1.4e+05        0
   33             3240        0.008451         1.3e+05        0
   34             3335         0.00808         1.5e+05        0
   35             3430         0.00808         1.9e+05        1
   36             3525         0.00803         1.6e+05        0
   37             3620         0.00803         1.5e+05        1
   38             3715        0.008022         1.7e+05        0
   39             3810        0.007972         1.4e+05        0
   40             3905        0.007972           8e+04        1
   41             4000        0.007972         1.1e+05        2
   42             4095        0.007944         1.3e+05        0
   43             4190        0.007944         1.3e+05        1
