
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03972         7.9e+05        0
    2              295         0.03972         7.1e+05        1
    3              390         0.03972         7.3e+05        2
    4              485         0.03972         6.8e+05        3
    5              580         0.03761           6e+05        0
    6              675         0.03761         6.2e+05        1
    7              770         0.02103         4.8e+05        0
    8              865         0.02103         5.2e+05        1
    9              960         0.02103         4.7e+05        2
   10             1055         0.02103         4.3e+05        3
   11             1150         0.02103         4.6e+05        4
   12             1245         0.01982         3.9e+05        0
   13             1340         0.01525         3.7e+05        0
   14             1435         0.01148           3e+05        0
   15             1530         0.01148         3.1e+05        1
   16             1625         0.01133         3.4e+05        0
   17             1720         0.01133         2.5e+05        1
   18             1815        0.009905         3.4e+05        0
   19             1910        0.009869           3e+05        0
   20             2005        0.009869         3.4e+05        1
   21             2100        0.009697         3.8e+05        0
   22             2195         0.00966         3.4e+05        0
   23             2290        0.009602         3.8e+05        0
   24             2385        0.009217         2.3e+05        0
   25             2480        0.009217         1.6e+05        1
   26             2575        0.009172         1.9e+05        0
   27             2670        0.008829         1.3e+05        0
   28             2765        0.008822           8e+04        0
   29             2860         0.00881           7e+04        0
   30             2955        0.008684           5e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008678           3e+04        0
   32             3145        0.008662           1e+04        0
   33             3240        0.008652           3e+04        0
   34             3335        0.008652           5e+04        1
   35             3430        0.008652         1.1e+05        2
   36             3525        0.008642         2.2e+05        0
   37             3620        0.008642         2.5e+05        1
   38             3715        0.008642         2.6e+05        2
   39             3810        0.008642         3.8e+05        3
   40             3905        0.008639         3.9e+05        0
   41             4000        0.008639         3.1e+05        1
   42             4095         0.00863         3.2e+05        0
   43             4190        0.008278         3.3e+05        0
   44             4285        0.008253         3.4e+05        0
   45             4380        0.008253         3.3e+05        1
   46             4475        0.008248         3.2e+05        0
   47             4570        0.008248         3.1e+05        1
   48             4665        0.008246         3.6e+05        0
   49             4760        0.008223         3.5e+05        0
   50             4855        0.008217         2.7e+05        0
   51             4950        0.008215         1.4e+05        0
   52             5045        0.008215         1.3e+05        0
   53             5140        0.008215           9e+04        1
   54             5235        0.008215         1.3e+05        2
   55             5330        0.008215         1.9e+05        3
   56             5425        0.008215         2.4e+05        4
   57             5520         0.00806         2.5e+05        0
   58             5615        0.008057           3e+05        0
   59             5710        0.008057         2.9e+05        1
   60             5805        0.008057         3.2e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.008057           3e+05        3
   62             5995        0.008046         2.7e+05        0
   63             6090        0.008046         2.9e+05        1
   64             6185        0.008046         2.7e+05        2
   65             6280        0.008012         2.5e+05        0
   66             6375        0.008012         2.7e+05        1
   67             6470        0.005811         2.5e+05        0
   68             6565        0.005641         2.4e+05        0
   69             6660        0.005641         2.9e+05        1
   70             6755        0.005396         2.8e+05        0
   71             6850        0.004961           3e+05        0
   72             6945        0.004961         2.9e+05        1
   73             7040        0.004898           3e+05        0
   74             7135        0.004878         2.9e+05        0
   75             7230        0.004878         3.1e+05        1
   76             7325        0.004878         3.7e+05        2
   77             7420        0.004871         3.3e+05        0
   78             7515        0.004773         3.3e+05        0
   79             7610         0.00474         3.8e+05        0
   80             7705        0.004712         3.4e+05        0
   81             7800        0.004712         2.5e+05        1
   82             7895        0.004698         2.5e+05        0
   83             7990        0.004698         1.6e+05        0
   84             8085        0.004684         1.4e+05        0
   85             8180        0.004673           3e+04        0
   86             8275        0.004673           3e+04        1
