
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.004123         7.8e+05        0
    2              295        0.004123         6.9e+05        1
    3              390        0.004123         6.2e+05        2
    4              485        0.004123         5.4e+05        3
    5              580        0.004123         5.4e+05        4
    6              675        0.004123         4.9e+05        5
    7              770        0.004123         3.8e+05        6
    8              865        0.003632         2.7e+05        0
    9              960        0.003632         1.8e+05        1
   10             1055        0.003632         1.3e+05        2
   11             1150        0.001831         1.2e+05        0
   12             1245        0.001831           8e+04        1
   13             1340        0.001767           7e+04        0
   14             1435       0.0007865           7e+04        0
Optimization terminated: minimum fitness limit reached.
