
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01406           7e+04        0
    2              295        0.006003           6e+04        0
    3              390         0.00593           5e+04        0
    4              485         0.00593           1e+04        1
    5              580        0.003744          0.0883        0
    6              675        0.003744           1e+04        1
    7              770        0.003744           2e+04        2
    8              865        0.003312           2e+04        0
    9              960        0.001884           2e+04        0
   10             1055        0.001884           1e+04        1
   11             1150        0.001884           2e+04        2
   12             1245        0.001801         0.01343        0
   13             1340        0.001801         0.01233        1
   14             1435        0.001801           1e+04        2
   15             1530        0.001801           0.011        3
   16             1625        0.001677        0.007264        0
   17             1720        0.001677        0.006459        1
   18             1815        0.001538        0.005036        0
   19             1910        0.001538        0.004459        1
   20             2005        0.001538        0.003539        2
   21             2100        0.001414        0.003282        0
Optimization terminated: minimum fitness limit reached.
