
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05218         7.8e+05        0
    2              295         0.05218         6.9e+05        1
    3              390         0.05218         5.9e+05        2
    4              485         0.05218         6.1e+05        3
    5              580         0.04322         5.3e+05        0
    6              675         0.04322         4.4e+05        1
    7              770         0.04274         4.6e+05        0
    8              865         0.02722         3.8e+05        0
    9              960         0.02722         3.9e+05        1
   10             1055          0.0197           4e+05        0
   11             1150          0.0197         3.6e+05        1
   12             1245         0.01895         3.5e+05        0
   13             1340         0.01765         3.6e+05        0
   14             1435         0.01765         2.6e+05        1
   15             1530         0.01765         3.4e+05        2
   16             1625         0.01765         2.5e+05        3
   17             1720         0.01741         2.5e+05        0
   18             1815         0.01734         2.1e+05        0
   19             1910         0.01734         2.1e+05        1
   20             2005         0.01604         1.7e+05        0
   21             2100         0.01604         1.9e+05        1
   22             2195         0.01604         2.2e+05        2
   23             2290         0.01604           2e+05        3
   24             2385           0.016           2e+05        0
   25             2480           0.016         1.5e+05        1
   26             2575           0.016         1.3e+05        2
   27             2670         0.01434           1e+05        0
   28             2765         0.01351         1.7e+05        0
   29             2860         0.01221         1.8e+05        0
   30             2955         0.01088         2.7e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01067         3.3e+05        0
   32             3145        0.008305         2.7e+05        0
   33             3240        0.008305         2.2e+05        1
   34             3335         0.00828         2.9e+05        0
   35             3430        0.008089         2.9e+05        0
   36             3525        0.008089         2.9e+05        1
   37             3620        0.008089         2.6e+05        2
   38             3715        0.008077         1.8e+05        0
   39             3810        0.008077         2.1e+05        1
   40             3905        0.008077         2.2e+05        2
   41             4000        0.008077         1.7e+05        3
   42             4095        0.008077         1.4e+05        4
   43             4190        0.008077           9e+04        5
   44             4285        0.008077           7e+04        6
   45             4380        0.008077           5e+04        7
   46             4475        0.007787           3e+04        0
   47             4570        0.006953           2e+04        0
   48             4665        0.006897           1e+04        0
   49             4760        0.006861           2e+04        0
   50             4855        0.006647           6e+04        0
   51             4950        0.006542           7e+04        0
   52             5045        0.006542         1.5e+05        1
