
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03312         7.9e+05        0
    2              295         0.03312         6.7e+05        1
    3              390         0.03312         6.7e+05        2
    4              485         0.03312         6.3e+05        3
    5              580         0.03124         5.1e+05        0
    6              675         0.03124         5.7e+05        1
    7              770         0.03124         4.3e+05        2
    8              865         0.03124         3.5e+05        3
    9              960         0.02975         3.4e+05        0
   10             1055         0.02975         3.9e+05        1
   11             1150         0.02909           3e+05        0
   12             1245         0.02439         3.7e+05        0
   13             1340         0.02037         3.1e+05        0
   14             1435         0.01755         3.1e+05        0
   15             1530         0.01264         4.1e+05        0
   16             1625         0.01264           3e+05        1
   17             1720         0.01242         3.4e+05        0
   18             1815         0.01127         2.7e+05        0
   19             1910        0.008088         2.2e+05        0
   20             2005         0.00736         1.1e+05        0
   21             2100        0.007336           9e+04        0
   22             2195        0.006762           5e+04        0
   23             2290        0.006178           3e+04        0
   24             2385        0.006135           3e+04        0
   25             2480        0.006135           3e+04        1
   26             2575        0.006135         1.3e+05        2
   27             2670        0.006135           2e+05        3
   28             2765         0.00591         2.7e+05        0
   29             2860         0.00591         3.4e+05        1
   30             2955         0.00591         3.7e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00591         3.9e+05        3
   32             3145        0.005492         3.1e+05        0
   33             3240        0.005492           3e+05        1
   34             3335        0.004444         3.2e+05        0
   35             3430        0.004371           3e+05        0
   36             3525        0.004371         2.7e+05        1
   37             3620        0.004197         3.1e+05        0
   38             3715        0.004138         3.7e+05        0
   39             3810        0.003652         3.9e+05        0
   40             3905        0.003652         3.7e+05        1
   41             4000        0.003533         3.7e+05        0
   42             4095        0.003533         3.4e+05        1
   43             4190        0.003533         2.9e+05        2
   44             4285        0.003533           3e+05        3
   45             4380        0.003516         3.4e+05        0
   46             4475         0.00347         3.2e+05        0
   47             4570        0.003198         3.3e+05        0
   48             4665        0.003198         3.2e+05        1
   49             4760        0.003198         2.5e+05        2
   50             4855        0.003198         2.8e+05        0
   51             4950        0.003198         2.6e+05        1
   52             5045        0.003146         2.6e+05        0
   53             5140        0.003076         2.9e+05        0
   54             5235        0.002457         2.5e+05        0
   55             5330         0.00245         1.9e+05        0
   56             5425        0.002427         1.4e+05        0
   57             5520        0.002048           5e+04        0
   58             5615        0.002048           2e+04        1
   59             5710        0.002034           9e+04        0
   60             5805        0.002034           7e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.002034         1.2e+05        2
   62             5995        0.002034         1.6e+05        3
   63             6090         0.00201         1.8e+05        0
   64             6185         0.00201         2.6e+05        1
   65             6280         0.00201           2e+05        2
   66             6375         0.00201         2.4e+05        3
   67             6470         0.00201         2.6e+05        4
   68             6565         0.00201           2e+05        5
   69             6660         0.00201         2.2e+05        6
   70             6755         0.00201         1.9e+05        7
   71             6850         0.00158           9e+04        0
   72             6945         0.00158           6e+04        1
   73             7040        0.001495           3e+04        0
   74             7135        0.001421           4e+04        0
Optimization terminated: minimum fitness limit reached.
