
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.006651         7.8e+05        0
    2              295        0.006651           7e+05        1
    3              390        0.006651         6.8e+05        2
    4              485        0.005555         5.2e+05        0
    5              580        0.005124         4.7e+05        0
    6              675        0.005124         3.3e+05        1
    7              770        0.005116         2.4e+05        0
    8              865        0.005116         1.5e+05        1
    9              960        0.004296           2e+05        0
   10             1055        0.003031         1.3e+05        0
   11             1150        0.003031           1e+05        1
   12             1245        0.002638         1.3e+05        0
   13             1340        0.002638           8e+04        1
   14             1435        0.002638         1.3e+05        2
   15             1530        0.002638         1.4e+05        3
   16             1625        0.002638         1.1e+05        4
   17             1720        0.002638           5e+04        5
   18             1815        0.002548           2e+04        0
   19             1910        0.002548           1e+04        1
   20             2005        0.002491         0.01191        0
   21             2100        0.002491         0.01226        1
   22             2195        0.002491        0.009388        2
   23             2290        0.002436        0.006837        0
   24             2385        0.002436        0.006396        1
   25             2480        0.002418        0.005175        0
   26             2575        0.002373        0.007069        0
   27             2670        0.002373        0.009987        1
   28             2765        0.002268        0.009374        0
   29             2860        0.002243           1e+04        0
   30             2955        0.002192           1e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002162           7e+04        0
   32             3145        0.002162         1.8e+05        1
   33             3240        0.002162         1.3e+05        2
   34             3335        0.002162           1e+05        3
   35             3430         0.00209           2e+04        0
   36             3525         0.00209           2e+04        1
   37             3620         0.00209         0.01782        2
   38             3715        0.001845         0.01495        0
   39             3810        0.001845         0.01398        1
   40             3905        0.001511         0.01225        0
   41             4000        0.001511         0.01005        1
   42             4095        0.001511        0.009834        2
   43             4190        0.001418        0.008766        0
Optimization terminated: minimum fitness limit reached.
