
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01712         7.9e+05        0
    2              295         0.01712         6.8e+05        1
    3              390         0.01712         6.6e+05        2
    4              485         0.01712         6.1e+05        3
    5              580         0.01712         5.7e+05        4
    6              675         0.01712         5.2e+05        5
    7              770         0.01359         5.4e+05        0
    8              865         0.01359           4e+05        1
    9              960         0.00584         2.8e+05        0
   10             1055         0.00584         3.1e+05        1
   11             1150         0.00504         2.5e+05        0
   12             1245         0.00504         2.2e+05        1
   13             1340        0.005039         2.9e+05        0
   14             1435        0.005039         2.6e+05        1
   15             1530        0.005039         2.3e+05        2
   16             1625        0.005038         1.5e+05        0
   17             1720        0.003855         1.8e+05        0
   18             1815        0.003855         2.4e+05        1
   19             1910        0.003855         1.9e+05        2
   20             2005        0.003558         1.8e+05        0
   21             2100        0.003545           1e+05        0
   22             2195        0.002872         2.4e+05        0
   23             2290        0.002868         2.5e+05        0
   24             2385        0.002525         3.7e+05        0
   25             2480        0.002525         3.2e+05        1
   26             2575        0.002491         3.5e+05        0
   27             2670        0.002485         2.8e+05        0
   28             2765        0.002485         2.1e+05        1
   29             2860        0.002485         2.2e+05        2
   30             2955        0.002485         2.3e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002485         2.3e+05        4
   32             3145        0.002485         2.6e+05        5
   33             3240        0.002485         2.6e+05        6
   34             3335        0.002485         2.1e+05        7
   35             3430        0.002485         1.3e+05        8
   36             3525        0.002485           7e+04        9
   37             3620         0.00171           3e+04        0
   38             3715         0.00171        0.004146        1
   39             3810        0.001557        0.003092        0
   40             3905        0.001378        0.002825        0
Optimization terminated: minimum fitness limit reached.
