
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01144           5e+04        0
    2              295         0.01144           6e+04        1
    3              390         0.01144           5e+04        2
    4              485        0.008439           3e+04        0
    5              580        0.007552           3e+04        0
    6              675        0.006765           2e+04        0
    7              770         0.00315           4e+04        0
    8              865         0.00315           3e+04        1
    9              960         0.00315           1e+04        2
   10             1055         0.00304           1e+04        0
   11             1150        0.002705         0.02068        0
   12             1245        0.002427           2e+04        0
   13             1340        0.002427         0.01994        1
   14             1435        0.001708         0.01246        0
   15             1530        0.001708         0.01161        1
   16             1625        0.001592        0.008343        0
   17             1720        0.001592         0.01175        1
   18             1815         0.00133        0.008137        0
Optimization terminated: minimum fitness limit reached.
