
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01765           5e+04        0
    2              295          0.0162           6e+04        0
    3              390        0.009386           7e+04        0
    4              485        0.009386           4e+04        1
    5              580        0.009386           4e+04        2
    6              675        0.009386           1e+04        3
    7              770        0.008095           2e+04        0
    8              865        0.006565           1e+04        0
    9              960        0.006547          0.0407        0
   10             1055        0.004845           1e+04        0
   11             1150        0.004256           2e+04        0
   12             1245        0.004256           1e+04        1
   13             1340        0.004256           2e+04        2
   14             1435        0.004256           6e+04        3
   15             1530        0.004256           1e+04        4
   16             1625        0.004256         0.01176        5
   17             1720        0.004169           1e+04        0
   18             1815         0.00416        0.009796        0
   19             1910         0.00416           1e+04        1
   20             2005        0.004125        0.007951        0
   21             2100        0.004079        0.006407        0
   22             2195        0.004009        0.007409        0
   23             2290        0.004005        0.008177        0
   24             2385        0.003996         0.01315        0
   25             2480        0.003996           2e+04        1
   26             2575        0.003977           0.012        0
   27             2670        0.003977           3e+04        1
   28             2765        0.003977           3e+04        2
   29             2860        0.003977           4e+04        3
   30             2955        0.003977           2e+04        4

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003976           2e+04        0
   32             3145        0.003967        0.006742        0
   33             3240        0.003967        0.006975        1
   34             3335        0.003941        0.006738        0
   35             3430         0.00394        0.007051        0
   36             3525        0.003813        0.007691        0
   37             3620        0.003813        0.009225        1
   38             3715        0.003812        0.009115        0
   39             3810        0.003811           3e+04        0
   40             3905        0.003811           4e+04        1
   41             4000        0.003811           3e+04        2
   42             4095        0.003811         0.01003        3
   43             4190        0.003811           1e+04        4
   44             4285        0.003811        0.006715        5
   45             4380        0.003811        0.006403        6
   46             4475        0.003811        0.005597        7
   47             4570        0.003811        0.004423        8
   48             4665        0.003809        0.004197        0
   49             4760        0.003807        0.004036        0
   50             4855        0.003798           1e+04        0
   51             4950        0.003798        0.005785        1
   52             5045        0.003794        0.004969        0
   53             5140        0.003794        0.005921        1
   54             5235         0.00379           1e+04        0
   55             5330        0.003789        0.005849        0
   56             5425        0.003789        0.006764        1
   57             5520        0.003789        0.005231        2
   58             5615        0.003789           1e+04        3
   59             5710        0.003777        0.004078        0
   60             5805        0.003777        0.004094        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003777        0.004806        0
