
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01178           4e+04        0
    2              295          0.0105           2e+04        0
    3              390        0.006974           4e+04        0
    4              485        0.006974           3e+04        1
    5              580         0.00577           4e+04        0
    6              675         0.00577           3e+04        1
    7              770        0.005106           2e+04        0
    8              865         0.00438           1e+04        0
    9              960        0.003655           1e+04        0
   10             1055        0.003655         0.02192        1
   11             1150          0.0034         0.01811        0
   12             1245        0.003376         0.01385        0
   13             1340        0.003324         0.01224        0
   14             1435         0.00327         0.01177        0
   15             1530        0.003157           1e+04        0
   16             1625        0.002965        0.007945        0
   17             1720        0.002965         0.00811        1
   18             1815        0.002812         0.00848        0
   19             1910        0.002561        0.008584        0
   20             2005        0.002561        0.008251        1
   21             2100        0.002561        0.005775        2
   22             2195        0.002534        0.004642        0
   23             2290        0.002494        0.004288        0
   24             2385        0.002494        0.004922        1
   25             2480        0.002494        0.004557        2
   26             2575        0.002437        0.003684        0
   27             2670        0.002398        0.003552        0
   28             2765        0.002395        0.004826        0
   29             2860         0.00236          0.0052        0
   30             2955         0.00236        0.006215        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00236        0.004353        0
   32             3145        0.002349        0.004454        0
   33             3240        0.002349         0.00467        1
   34             3335        0.002349        0.004548        2
   35             3430        0.002343        0.003439        0
   36             3525        0.002343        0.003843        1
   37             3620        0.002337         0.00351        0
   38             3715        0.002332        0.003543        0
   39             3810        0.002332        0.004226        0
   40             3905        0.002332        0.004166        1
   41             4000        0.002332        0.003524        2
   42             4095        0.002332        0.003139        3
   43             4190        0.002332        0.002956        4
   44             4285        0.002325        0.002888        0
   45             4380        0.002305        0.002609        0
   46             4475        0.002301        0.002651        0
   47             4570        0.002301        0.003214        1
   48             4665        0.002301        0.002955        2
   49             4760        0.002277        0.002739        0
   50             4855        0.002276        0.002827        0
   51             4950        0.002269        0.003631        0
