
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01671           9e+04        0
    2              295         0.01591           2e+04        0
    3              390        0.009045           3e+04        0
    4              485        0.004341           2e+04        0
    5              580        0.004341           2e+04        1
    6              675        0.004341           1e+04        2
    7              770        0.004224         0.06201        0
    8              865        0.003808           2e+04        0
    9              960        0.003808           0.025        1
   10             1055        0.003808         0.01867        2
   11             1150        0.003808         0.01531        3
   12             1245        0.003448         0.01299        0
   13             1340        0.003187            0.01        0
   14             1435        0.003187        0.009505        1
   15             1530        0.002884        0.009546        0
   16             1625         0.00269        0.009916        0
   17             1720         0.00269         0.01031        1
   18             1815         0.00269           1e+04        2
   19             1910        0.002681        0.009211        0
   20             2005        0.002535        0.008137        0
   21             2100        0.002441        0.008528        0
   22             2195        0.002441        0.008847        1
   23             2290        0.002441         0.00872        2
   24             2385        0.002441        0.006819        3
   25             2480        0.002279        0.005167        0
   26             2575        0.001995        0.004759        0
   27             2670        0.001711        0.007295        0
   28             2765        0.001711         0.01671        1
   29             2860        0.001697        0.007703        0
   30             2955        0.001697        0.007384        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001697        0.007112        2
   32             3145        0.001676        0.006755        0
   33             3240        0.001676         0.00784        1
   34             3335        0.001676        0.007111        2
   35             3430        0.001676        0.005877        3
   36             3525        0.001676        0.003771        4
   37             3620        0.001545        0.002848        0
   38             3715        0.001542        0.002552        0
   39             3810        0.001535        0.002623        0
   40             3905        0.001535        0.003474        1
   41             4000        0.001459        0.003557        0
   42             4095        0.001391        0.003592        0
Optimization terminated: minimum fitness limit reached.
