
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02434         7.9e+05        0
    2              295         0.02434         6.7e+05        1
    3              390         0.02434         6.8e+05        2
    4              485         0.02434         5.7e+05        3
    5              580         0.02434         5.2e+05        4
    6              675         0.02434         4.9e+05        5
    7              770         0.01755         3.6e+05        0
    8              865         0.01151         3.4e+05        0
    9              960         0.01151         4.1e+05        1
   10             1055         0.01064         3.4e+05        0
   11             1150        0.008886         3.7e+05        0
   12             1245        0.008363         4.1e+05        0
   13             1340        0.008245         3.5e+05        0
   14             1435        0.007433         2.3e+05        0
   15             1530        0.007433         2.1e+05        1
   16             1625        0.007145         2.9e+05        0
   17             1720        0.006592         2.4e+05        0
   18             1815        0.006592         1.8e+05        1
   19             1910        0.006592         1.9e+05        2
   20             2005        0.006551         2.1e+05        0
   21             2100        0.006551         2.9e+05        1
   22             2195        0.006529         2.9e+05        0
   23             2290        0.006495         3.1e+05        0
   24             2385        0.006137           2e+05        0
   25             2480        0.006137         1.5e+05        1
   26             2575        0.006137         1.7e+05        2
   27             2670        0.006112           2e+05        0
   28             2765        0.006112         2.3e+05        1
   29             2860        0.006112         2.9e+05        2
   30             2955        0.006112         2.6e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006041         2.7e+05        0
   32             3145        0.005986         2.5e+05        0
   33             3240        0.005986         2.8e+05        1
   34             3335        0.005986         3.3e+05        2
   35             3430        0.005909         2.9e+05        0
   36             3525        0.005909         2.7e+05        1
   37             3620        0.005909         2.6e+05        2
   38             3715        0.005909         2.1e+05        3
   39             3810          0.0059           2e+05        0
   40             3905          0.0059         1.4e+05        1
   41             4000          0.0059           9e+04        2
   42             4095          0.0059           6e+04        3
   43             4190        0.004594           4e+04        0
   44             4285        0.004594           2e+04        1
   45             4380        0.004263        0.008658        0
   46             4475        0.003827        0.008261        0
   47             4570        0.003513           7e+04        0
   48             4665        0.003381           9e+04        0
   49             4760        0.003215         1.2e+05        0
   50             4855        0.003215         1.6e+05        1
   51             4950        0.003215         1.8e+05        2
   52             5045        0.003079         1.7e+05        0
   53             5140        0.003044         1.5e+05        0
   54             5235        0.003029         1.7e+05        0
   55             5330         0.00292         2.5e+05        0
   56             5425        0.002877         3.4e+05        0
   57             5520        0.002732         2.3e+05        0
   58             5615        0.002564         1.6e+05        0
   59             5710        0.002564         1.2e+05        1
   60             5805        0.002497         1.4e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.002497           8e+04        1
   62             5995        0.002355         1.6e+05        0
   63             6090        0.002355           1e+05        1
   64             6185        0.002243         1.5e+05        0
   65             6280         0.00224           1e+05        0
   66             6375         0.00224           7e+04        1
   67             6470        0.002146         1.2e+05        0
   68             6565        0.002145           9e+04        0
   69             6660        0.002094           6e+04        0
   70             6755        0.002087           6e+04        0
   71             6850        0.002069           1e+04        0
   72             6945        0.002007        0.002918        0
