
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02034         7.9e+05        0
    2              295         0.02034         6.9e+05        1
    3              390         0.02034         6.2e+05        2
    4              485         0.02034         6.2e+05        3
    5              580         0.02034         5.7e+05        4
    6              675         0.02034         5.3e+05        5
    7              770          0.0128         4.6e+05        0
    8              865        0.008144         4.1e+05        0
    9              960        0.004573         3.6e+05        0
   10             1055        0.004573         3.9e+05        1
   11             1150        0.004573         3.7e+05        2
   12             1245        0.004573         3.7e+05        3
   13             1340        0.004573         2.8e+05        4
   14             1435        0.002495         1.7e+05        0
   15             1530        0.002495         1.7e+05        1
   16             1625        0.002495         1.4e+05        2
   17             1720        0.002495           9e+04        3
   18             1815        0.002376           2e+04        0
   19             1910        0.002376           5e+04        1
   20             2005        0.002002           3e+04        0
   21             2100        0.002002           4e+04        1
   22             2195        0.001729           2e+04        0
   23             2290        0.001652           4e+04        0
   24             2385        0.001652           1e+05        1
   25             2480        0.001652           9e+04        2
   26             2575        0.001474           6e+04        0
   27             2670         0.00141           8e+04        0
Optimization terminated: minimum fitness limit reached.
