
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02286         7.9e+05        0
    2              295         0.02286         6.8e+05        1
    3              390         0.02286         6.5e+05        2
    4              485         0.02286           6e+05        3
    5              580         0.02286         5.3e+05        4
    6              675         0.02265         4.2e+05        0
    7              770         0.01928         3.9e+05        0
    8              865         0.01421         3.7e+05        0
    9              960         0.01371         4.3e+05        0
   10             1055         0.01371         2.8e+05        1
   11             1150         0.01371         3.6e+05        2
   12             1245         0.01371         3.4e+05        3
   13             1340         0.01371         3.3e+05        4
   14             1435         0.01371         2.8e+05        5
   15             1530        0.009438         2.9e+05        0
   16             1625        0.009438         3.4e+05        1
   17             1720        0.005573         2.9e+05        0
   18             1815        0.003919           3e+05        0
   19             1910        0.003063           3e+05        0
   20             2005        0.003063         2.7e+05        1
   21             2100        0.002499         3.4e+05        0
   22             2195        0.002483         3.8e+05        0
   23             2290        0.002483         4.1e+05        1
   24             2385        0.002483         4.3e+05        2
   25             2480        0.002483         3.6e+05        3
   26             2575        0.002483         3.4e+05        4
   27             2670        0.002483         2.4e+05        5
   28             2765        0.002483         2.5e+05        6
   29             2860        0.002483           2e+05        7
   30             2955        0.002446         1.4e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001989           8e+04        0
   32             3145        0.001989           6e+04        1
   33             3240        0.001988           4e+04        0
   34             3335        0.001711           7e+04        0
   35             3430        0.001711         1.3e+05        1
   36             3525        0.001711         1.1e+05        2
   37             3620        0.001471           9e+04        0
   38             3715        0.001471         1.4e+05        1
   39             3810        0.001471         1.1e+05        2
   40             3905         0.00147         1.3e+05        0
   41             4000        0.001464           9e+04        0
   42             4095        0.001464           1e+05        1
   43             4190        0.001464           9e+04        2
   44             4285        0.001461         1.4e+05        0
   45             4380        0.001456         1.1e+05        0
   46             4475        0.001449         1.4e+05        0
   47             4570        0.001449         1.8e+05        1
   48             4665         0.00144         2.1e+05        0
   49             4760        0.001439         2.1e+05        0
Optimization terminated: minimum fitness limit reached.
