
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009708         7.9e+05        0
    2              295        0.009708         6.8e+05        1
    3              390        0.009708         6.5e+05        2
    4              485        0.009708         5.9e+05        3
    5              580        0.009708         5.9e+05        4
    6              675         0.00951         4.5e+05        0
    7              770         0.00951         3.9e+05        1
    8              865         0.00951           3e+05        2
    9              960         0.00951         2.2e+05        3
   10             1055        0.007535         1.7e+05        0
   11             1150        0.005904           2e+05        0
   12             1245        0.002657         1.9e+05        0
   13             1340        0.002657           2e+05        1
   14             1435        0.002657         2.8e+05        2
   15             1530        0.002522           2e+05        0
   16             1625        0.002522         2.5e+05        1
   17             1720         0.00252         2.2e+05        0
   18             1815         0.00252         2.6e+05        1
   19             1910         0.00252         2.3e+05        2
   20             2005        0.002124         1.4e+05        0
   21             2100        0.001718         1.4e+05        0
   22             2195        0.001718         1.5e+05        1
   23             2290        0.001459         1.8e+05        0
   24             2385        0.001458         1.9e+05        0
   25             2480        0.001458         2.4e+05        1
   26             2575        0.001458           2e+05        2
   27             2670        0.001457         2.1e+05        0
   28             2765        0.001457         1.9e+05        1
   29             2860        0.001456         1.7e+05        0
   30             2955        0.001456         2.2e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001449         2.1e+05        0
   32             3145        0.001448         2.2e+05        0
   33             3240        0.001423         2.4e+05        0
Optimization terminated: minimum fitness limit reached.
