
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02072           8e+05        0
    2              295         0.02072         6.5e+05        1
    3              390         0.02072         6.7e+05        2
    4              485         0.02072         5.1e+05        3
    5              580         0.02036         4.4e+05        0
    6              675         0.02036         3.8e+05        1
    7              770         0.01547         3.3e+05        0
    8              865         0.01547         3.1e+05        1
    9              960         0.01547           3e+05        2
   10             1055         0.01463         2.1e+05        0
   11             1150         0.01463         1.5e+05        1
   12             1245         0.01297           9e+04        0
   13             1340         0.01297           1e+05        1
   14             1435         0.01154           6e+04        0
   15             1530        0.006604           9e+04        0
   16             1625        0.006604           8e+04        1
   17             1720         0.00658           1e+05        0
   18             1815        0.006579         1.3e+05        0
   19             1910        0.006355         2.1e+05        0
   20             2005        0.006329         1.5e+05        0
   21             2100        0.006329           8e+04        1
   22             2195        0.006329         1.8e+05        2
   23             2290        0.006169         1.1e+05        0
   24             2385        0.006147         1.3e+05        0
   25             2480        0.006147           8e+04        1
   26             2575        0.006147         1.5e+05        2
   27             2670        0.006147         1.3e+05        3
   28             2765        0.005627         1.6e+05        0
   29             2860        0.005627         1.6e+05        1
   30             2955        0.005627         1.6e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.005627           7e+04        3
   32             3145        0.005627           3e+04        4
   33             3240        0.005615           1e+04        0
   34             3335        0.005578           2e+04        0
   35             3430        0.005492           1e+04        0
   36             3525        0.005492           7e+04        1
   37             3620        0.005254           8e+04        0
   38             3715        0.005204           9e+04        0
   39             3810        0.005202           9e+04        0
   40             3905        0.005138         1.4e+05        0
   41             4000        0.005138           8e+04        1
   42             4095        0.005122         1.4e+05        0
   43             4190        0.005122           7e+04        1
   44             4285        0.005122         1.8e+05        2
   45             4380        0.005122         2.2e+05        3
   46             4475        0.005122         1.8e+05        4
   47             4570        0.005122         1.5e+05        5
   48             4665         0.00505           1e+05        0
   49             4760        0.004985           5e+04        0
   50             4855        0.004985           6e+04        1
   51             4950        0.004977           4e+04        0
   52             5045        0.004699           6e+04        0
   53             5140        0.004699           9e+04        1
   54             5235        0.004699         1.1e+05        2
   55             5330        0.004699           6e+04        3
   56             5425        0.004699           4e+04        4
   57             5520        0.004699           3e+04        5
   58             5615        0.004645           1e+04        0
   59             5710        0.004644           1e+04        0
   60             5805        0.004636        0.008689        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900          0.0046           1e+04        0
   62             5995        0.004573           6e+04        0
   63             6090        0.004571           1e+05        0
   64             6185        0.004571         1.6e+05        1
   65             6280        0.004571         2.2e+05        2
   66             6375        0.004571         1.6e+05        3
   67             6470        0.004571         1.9e+05        4
   68             6565        0.004518           9e+04        0
   69             6660        0.004466           8e+04        0
   70             6755        0.004466           1e+05        1
   71             6850        0.004466           8e+04        2
   72             6945        0.004466           5e+04        3
   73             7040        0.004466           2e+04        0
   74             7135        0.004415           1e+04        0
   75             7230         0.00434           1e+04        0
   76             7325        0.004283           5e+04        0
   77             7420        0.004268           7e+04        0
   78             7515        0.004268         1.9e+05        1
   79             7610        0.004251         1.7e+05        0
   80             7705        0.004251           2e+05        1
   81             7800        0.004251         1.8e+05        2
   82             7895        0.004206         1.5e+05        0
   83             7990        0.004206         1.4e+05        1
   84             8085        0.004187         1.3e+05        0
   85             8180        0.004187         1.6e+05        1
   86             8275        0.004187         1.2e+05        2
   87             8370        0.004162           7e+04        0
   88             8465        0.004162           1e+05        1
   89             8560        0.004162           4e+04        2
   90             8655        0.004159           3e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   91             8750        0.004159           5e+04        1
   92             8845        0.004157           4e+04        0
