
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01523           7e+04        0
    2              295        0.009996           2e+04        0
    3              390        0.009724           2e+04        0
    4              485        0.007642           3e+04        0
    5              580        0.005382           5e+04        0
    6              675        0.005382           3e+04        1
    7              770        0.004859           1e+04        0
    8              865        0.004859         0.02767        1
    9              960         0.00484           1e+04        0
   10             1055         0.00484          0.0266        1
   11             1150         0.00418         0.01852        0
   12             1245        0.004135         0.02164        0
   13             1340        0.003573         0.01886        0
   14             1435        0.002894         0.01512        0
   15             1530        0.002894         0.01716        1
   16             1625        0.002319         0.01209        0
   17             1720        0.002225           0.012        0
   18             1815        0.002225         0.01187        1
   19             1910        0.002225         0.01373        2
   20             2005        0.002205        0.008081        0
   21             2100        0.002169           1e+04        0
   22             2195        0.002169         0.01125        1
   23             2290        0.002148        0.008657        0
   24             2385        0.002148         0.00978        1
   25             2480        0.002148         0.00749        2
   26             2575        0.002146        0.005969        0
   27             2670        0.001664        0.005748        0
   28             2765        0.001664          0.0097        1
   29             2860        0.001664        0.005281        2
   30             2955        0.001664        0.005083        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001664        0.004672        4
   32             3145        0.001623         0.00402        0
   33             3240        0.001544        0.003529        0
   34             3335        0.001544        0.003891        1
   35             3430        0.001544        0.002808        2
   36             3525        0.001533        0.002432        0
   37             3620        0.001468          0.0028        0
   38             3715        0.001468        0.002887        1
   39             3810        0.001468        0.002621        2
   40             3905        0.001462        0.002383        0
   41             4000        0.001462        0.002458        1
   42             4095        0.001459         0.00223        0
   43             4190        0.001449        0.002273        0
   44             4285        0.001419        0.002361        0
Optimization terminated: minimum fitness limit reached.
