
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.008304           8e+04        0
    2              295        0.008304           8e+04        1
    3              390        0.008304           6e+04        2
    4              485        0.006734           3e+04        0
    5              580        0.005762           3e+04        0
    6              675        0.005762           2e+04        1
    7              770        0.004289         0.03463        0
    8              865        0.004289         0.02179        1
    9              960        0.004289         0.01764        2
   10             1055        0.004289         0.01168        3
   11             1150        0.004271         0.00818        0
   12             1245        0.004271        0.007265        1
   13             1340        0.004253        0.006104        0
   14             1435         0.00421        0.005561        0
   15             1530        0.004157        0.006245        0
   16             1625         0.00413        0.007389        0
   17             1720        0.004042         0.02268        0
   18             1815        0.004042           1e+04        1
   19             1910        0.004037         0.01273        0
   20             2005        0.004007          0.0126        0
   21             2100        0.003996        0.009584        0
   22             2195        0.003984         0.01746        0
   23             2290        0.003972         0.01081        0
   24             2385        0.003896        0.008134        0
   25             2480        0.003831        0.008706        0
   26             2575        0.003797         0.01117        0
   27             2670        0.003797         0.01006        1
   28             2765        0.003794        0.009788        0
   29             2860        0.003794        0.009833        1
   30             2955        0.003769        0.008614        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003769         0.01211        1
   32             3145        0.003752        0.007215        0
   33             3240        0.003723        0.007242        0
   34             3335        0.003719         0.01064        0
   35             3430        0.003677        0.009726        0
   36             3525        0.003677         0.01143        1
   37             3620        0.003677        0.009189        2
   38             3715        0.003675        0.005555        0
   39             3810        0.003651        0.005378        0
   40             3905        0.003638        0.006549        0
   41             4000        0.003638        0.007847        1
   42             4095        0.003638        0.008597        2
   43             4190        0.003638        0.008056        3
   44             4285        0.003597        0.006375        0
   45             4380        0.003597          0.0063        1
   46             4475        0.003593        0.004598        0
   47             4570        0.003593        0.004586        1
   48             4665        0.003593        0.004478        2
   49             4760        0.003566        0.004302        0
   50             4855        0.003566        0.004169        1
   51             4950        0.003556        0.004021        0
   52             5045         0.00353        0.004162        0
