
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009581         7.8e+05        0
    2              295        0.009581           7e+05        1
    3              390        0.009581         6.7e+05        2
    4              485        0.007291         5.6e+05        0
    5              580        0.006061         4.5e+05        0
    6              675        0.006061         3.2e+05        1
    7              770        0.006061         2.6e+05        2
    8              865        0.005243         2.1e+05        0
    9              960        0.004354         1.9e+05        0
   10             1055         0.00407         1.9e+05        0
   11             1150        0.003774         1.1e+05        0
   12             1245        0.003774           4e+04        1
   13             1340        0.002759           7e+04        0
   14             1435        0.002493           7e+04        0
   15             1530        0.002454           2e+04        0
   16             1625         0.00227         0.05434        0
   17             1720         0.00227           2e+04        1
   18             1815         0.00227         1.2e+05        2
   19             1910         0.00227         1.3e+05        3
   20             2005         0.00227           7e+04        4
   21             2100         0.00227           5e+04        5
   22             2195        0.002187           1e+04        0
   23             2290        0.002187         0.01129        1
   24             2385        0.002187         0.01031        2
   25             2480        0.002187         0.00874        0
   26             2575        0.002048        0.008871        0
   27             2670        0.001918        0.008825        0
   28             2765        0.001886           3e+04        0
   29             2860        0.001721           6e+04        0
   30             2955        0.001569         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001569           6e+04        1
   32             3145        0.001569         1.7e+05        2
   33             3240        0.001569         2.1e+05        3
   34             3335        0.001561         1.4e+05        0
   35             3430        0.001561         1.4e+05        1
   36             3525        0.001561           9e+04        2
   37             3620        0.001561           7e+04        3
   38             3715        0.001561           5e+04        4
   39             3810        0.001561           1e+04        5
   40             3905        0.001465           1e+04        0
   41             4000        0.001461           1e+04        0
   42             4095        0.001461         0.00739        1
   43             4190        0.001354        0.006339        0
Optimization terminated: minimum fitness limit reached.
