
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01654         7.8e+05        0
    2              295         0.01654         6.5e+05        1
    3              390         0.01654         6.6e+05        2
    4              485         0.01654         6.2e+05        3
    5              580         0.01654         6.6e+05        4
    6              675         0.01401           5e+05        0
    7              770         0.01401         3.6e+05        1
    8              865         0.01401         3.9e+05        2
    9              960          0.0132         2.8e+05        0
   10             1055          0.0132         2.5e+05        1
   11             1150          0.0132         1.5e+05        2
   12             1245         0.01186           1e+05        0
   13             1340        0.007718           1e+05        0
   14             1435        0.007718         1.6e+05        1
   15             1530        0.007718         2.4e+05        2
   16             1625         0.00741         1.2e+05        0
   17             1720        0.006725         1.5e+05        0
   18             1815        0.006725         1.9e+05        1
   19             1910        0.006725         1.9e+05        2
   20             2005        0.006724         3.3e+05        0
   21             2100        0.006724         3.2e+05        1
   22             2195        0.006718         2.9e+05        0
   23             2290        0.006427         2.8e+05        0
   24             2385        0.006361         3.1e+05        0
   25             2480        0.006258         2.9e+05        0
   26             2575        0.006242         3.6e+05        0
   27             2670        0.006242         3.1e+05        1
   28             2765        0.006241         3.5e+05        0
   29             2860        0.006197         3.4e+05        0
   30             2955        0.006173         2.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006079         1.5e+05        0
   32             3145        0.006045         1.2e+05        0
   33             3240        0.005929           1e+05        0
   34             3335        0.005552           5e+04        0
   35             3430        0.005552           4e+04        1
   36             3525        0.005389         1.4e+05        0
   37             3620        0.005371           9e+04        0
   38             3715        0.005371           4e+04        1
   39             3810        0.005356         1.5e+05        0
   40             3905        0.005356           7e+04        1
   41             4000        0.005356         1.7e+05        0
   42             4095        0.005356         1.4e+05        1
   43             4190        0.005356         1.4e+05        2
   44             4285        0.005351           2e+05        0
   45             4380        0.005351         2.9e+05        1
   46             4475        0.005351         2.8e+05        2
   47             4570        0.005349           3e+05        0
   48             4665        0.005349         3.3e+05        1
   49             4760        0.005349         3.2e+05        2
   50             4855        0.005347           3e+05        0
   51             4950        0.005347         3.4e+05        1
   52             5045         0.00534         3.8e+05        0
   53             5140         0.00534         3.7e+05        1
   54             5235        0.005338         3.8e+05        0
   55             5330        0.005338         4.2e+05        1
   56             5425        0.005338         3.7e+05        2
   57             5520        0.005335         3.6e+05        0
