
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02566         0.05286        0
    2              295          0.0242         0.04749        0
    3              390         0.01891         0.04188        0
    4              485         0.01891          0.0378        1
    5              580         0.01729         0.03348        0
    6              675         0.01729         0.03127        1
    7              770         0.01672          0.0292        0
    8              865         0.01545         0.02699        0
    9              960         0.01259         0.02539        0
   10             1055         0.01184          0.0236        0
   11             1150         0.01099         0.02106        0
   12             1245         0.01053         0.01981        0
   13             1340         0.01039         0.01833        0
   14             1435         0.01039         0.01778        1
   15             1530         0.01039         0.01598        2
   16             1625        0.009907         0.01467        0
   17             1720        0.009907         0.01386        1
   18             1815        0.009907         0.01298        2
   19             1910        0.009872         0.01218        0
   20             2005        0.009692         0.01173        0
   21             2100        0.008856         0.01183        0
   22             2195        0.008819         0.01291        0
   23             2290        0.008739         0.01412        0
   24             2385        0.008739         0.01318        1
   25             2480        0.008572         0.01193        0
   26             2575        0.008572         0.01339        1
   27             2670        0.008572         0.01233        2
   28             2765        0.008572         0.01095        3
   29             2860        0.008336          0.0105        0
   30             2955        0.008085         0.01011        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008085         0.01065        1
   32             3145        0.007707         0.01003        0
   33             3240        0.007657            0.01        0
   34             3335        0.007075         0.01219        0
   35             3430        0.006536         0.01297        0
   36             3525        0.006536         0.01349        1
   37             3620        0.006536        0.009999        2
   38             3715        0.006536        0.008976        3
   39             3810        0.006536        0.008029        4
   40             3905        0.006536        0.007325        5
   41             4000        0.006535        0.007106        0
   42             4095        0.006533        0.006935        0
   43             4190         0.00653        0.006997        0
   44             4285         0.00653        0.006829        1
   45             4380         0.00653        0.007063        2
   46             4475         0.00653        0.006853        3
   47             4570         0.00653        0.006732        4
   48             4665        0.006502        0.006684        0
   49             4760        0.006428        0.006634        0
   50             4855        0.006419        0.006668        0
   51             4950        0.006397        0.006678        0
   52             5045        0.006343        0.007217        0
   53             5140        0.006316        0.008214        0
   54             5235        0.006292        0.009568        0
   55             5330        0.005959         0.01024        0
   56             5425        0.005959         0.01123        1
   57             5520        0.005952        0.009926        0
   58             5615        0.005877         0.01032        0
   59             5710        0.005865         0.01148        0
   60             5805        0.005865         0.01324        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.005833         0.01174        0
   62             5995        0.005833         0.01245        1
   63             6090        0.005833          0.0109        2
   64             6185        0.005833        0.009452        3
   65             6280        0.005833        0.008104        4
   66             6375        0.005833        0.007373        5
   67             6470        0.005636        0.006986        0
   68             6565        0.005636        0.006363        1
   69             6660        0.005636        0.006163        2
