
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02382           8e+05        0
    2              295         0.02382         6.8e+05        1
    3              390         0.02382         5.9e+05        2
    4              485         0.02382         5.9e+05        3
    5              580         0.02275         4.6e+05        0
    6              675         0.02184         3.6e+05        0
    7              770         0.01736         3.3e+05        0
    8              865         0.01736         2.6e+05        1
    9              960         0.01736         2.3e+05        2
   10             1055         0.01736         1.9e+05        3
   11             1150         0.01475         1.1e+05        0
   12             1245         0.01441         1.3e+05        0
   13             1340         0.01441         2.1e+05        1
   14             1435         0.01339         2.9e+05        0
   15             1530         0.01339         2.4e+05        1
   16             1625         0.01166         2.2e+05        0
   17             1720         0.01166         2.1e+05        1
   18             1815         0.01166         2.2e+05        2
   19             1910         0.01166         1.4e+05        3
   20             2005          0.0109           9e+04        0
   21             2100          0.0109         1.5e+05        1
   22             2195         0.01015           1e+05        0
   23             2290         0.01015           1e+05        1
   24             2385        0.009569           6e+04        0
   25             2480        0.007561           6e+04        0
   26             2575        0.007561         1.2e+05        1
   27             2670        0.007561         1.6e+05        2
   28             2765        0.007534         1.1e+05        0
   29             2860        0.007373         1.5e+05        0
   30             2955        0.007373         1.6e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.007373         1.1e+05        2
   32             3145        0.007373           7e+04        3
   33             3240        0.007373           2e+04        4
   34             3335        0.007368           3e+04        0
   35             3430        0.006945           4e+04        0
   36             3525        0.006789           5e+04        0
   37             3620        0.006789           3e+04        1
   38             3715        0.006789           3e+04        2
   39             3810        0.006789           1e+04        3
   40             3905        0.006787         0.01477        0
   41             4000        0.006657           2e+04        0
   42             4095        0.006657           1e+04        1
   43             4190        0.006623         0.01404        0
   44             4285        0.006526           3e+04        0
   45             4380        0.006526           4e+04        1
   46             4475        0.006474           5e+04        0
   47             4570        0.006474           2e+04        0
   48             4665        0.006474         1.1e+05        1
   49             4760        0.006474           8e+04        2
   50             4855        0.006474           1e+05        3
