
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03804         7.8e+05        0
    2              295         0.03804         7.1e+05        1
    3              390         0.03067         7.2e+05        0
    4              485         0.03067         6.6e+05        1
    5              580         0.03067         6.3e+05        2
    6              675         0.02301         4.5e+05        0
    7              770         0.02301         4.1e+05        1
    8              865          0.0192           3e+05        0
    9              960         0.01428         2.8e+05        0
   10             1055         0.01034           2e+05        0
   11             1150          0.0103         1.3e+05        0
   12             1245        0.009516           6e+04        0
   13             1340        0.009516           3e+04        1
   14             1435        0.009516         1.5e+05        2
   15             1530        0.009414         1.6e+05        0
   16             1625        0.009237         1.7e+05        0
   17             1720        0.009164         1.1e+05        0
   18             1815        0.009164           6e+04        1
   19             1910        0.009164         1.5e+05        2
   20             2005        0.009164         2.3e+05        3
   21             2100        0.008725         1.9e+05        0
   22             2195        0.008696         1.7e+05        0
   23             2290        0.008696         1.7e+05        1
   24             2385        0.008688         1.7e+05        0
   25             2480        0.008688         1.7e+05        1
   26             2575        0.008688         1.9e+05        2
   27             2670        0.008688         1.5e+05        3
   28             2765        0.008681         1.9e+05        0
   29             2860        0.008681         1.6e+05        1
   30             2955        0.008647         1.6e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008641         1.4e+05        0
   32             3145        0.006201         1.3e+05        0
   33             3240        0.006078         1.5e+05        0
   34             3335        0.006071           9e+04        0
   35             3430        0.006071           4e+04        1
   36             3525        0.006071         1.2e+05        2
   37             3620        0.006071         1.3e+05        3
   38             3715        0.006071         1.1e+05        4
   39             3810        0.005996           1e+05        0
   40             3905        0.005996           7e+04        1
   41             4000        0.005996           7e+04        2
   42             4095        0.005948           8e+04        0
   43             4190        0.005948         1.4e+05        1
   44             4285        0.005654           9e+04        0
   45             4380        0.005654         1.1e+05        1
   46             4475        0.005575           9e+04        0
   47             4570        0.005575         1.5e+05        1
   48             4665        0.005575         1.2e+05        2
   49             4760        0.005491           6e+04        0
   50             4855         0.00545           9e+04        0
