
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01598         0.02268        0
    2              295         0.01598         0.02018        1
    3              390          0.0153          0.0189        0
    4              485         0.01478         0.01778        0
    5              580         0.01431         0.01686        0
    6              675         0.01333         0.01607        0
    7              770         0.01243         0.01537        0
    8              865         0.01243         0.01491        1
    9              960         0.01207         0.01452        0
   10             1055         0.01157         0.01404        0
   11             1150         0.01157         0.01355        1
   12             1245         0.01129         0.01324        0
   13             1340          0.0108         0.01264        0
   14             1435         0.01033         0.01207        0
   15             1530         0.01019         0.01185        0
   16             1625         0.01019         0.01154        1
   17             1720         0.01001         0.01173        0
   18             1815        0.009559         0.01138        0
   19             1910        0.009061         0.01086        0
   20             2005        0.009061         0.01049        0
   21             2100        0.008887         0.01008        0
   22             2195        0.008872         0.00981        0
   23             2290        0.008872        0.009453        1
   24             2385        0.008871        0.009755        0
   25             2480         0.00887        0.009358        0
   26             2575         0.00887        0.009138        1
   27             2670         0.00887        0.009321        2
   28             2765         0.00887        0.009372        3
   29             2860        0.008766        0.009169        0
   30             2955        0.008706        0.009246        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008541        0.009559        0
   32             3145          0.0085        0.009292        0
   33             3240          0.0085        0.009058        1
   34             3335        0.008492        0.009246        0
   35             3430        0.008492        0.008997        1
   36             3525        0.008492        0.009134        2
   37             3620        0.008492         0.00906        3
   38             3715        0.008492        0.008907        4
   39             3810        0.008458         0.00875        0
   40             3905        0.008413        0.008746        0
   41             4000        0.008356        0.008927        0
   42             4095        0.008356        0.009186        1
   43             4190        0.008305        0.008986        0
   44             4285        0.008305         0.00912        1
   45             4380        0.008305        0.008924        2
   46             4475        0.008305        0.008766        3
   47             4570        0.008298        0.008599        0
   48             4665        0.008276        0.008545        0
   49             4760        0.008273        0.008683        0
   50             4855        0.008273        0.009062        1
   51             4950        0.008273        0.008934        2
