
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05317         8.1e+05        0
    2              295          0.0523         6.7e+05        0
    3              390         0.04398         5.5e+05        0
    4              485         0.04076         4.8e+05        0
    5              580         0.04076         4.6e+05        1
    6              675         0.03714         4.9e+05        0
    7              770         0.03714         3.5e+05        1
    8              865         0.03714         3.4e+05        2
    9              960         0.03714         2.8e+05        3
   10             1055         0.03235         2.4e+05        0
   11             1150         0.03168         2.6e+05        0
   12             1245         0.03089         3.3e+05        0
   13             1340         0.03018         2.2e+05        0
   14             1435         0.02834         1.8e+05        0
   15             1530         0.02795           1e+05        0
   16             1625         0.02795         1.5e+05        1
   17             1720         0.02704         2.8e+05        0
   18             1815         0.02688         3.1e+05        0
   19             1910         0.02573         1.3e+05        0
   20             2005         0.02573           1e+05        1
   21             2100         0.02555         1.9e+05        0
   22             2195         0.02522         2.5e+05        0
   23             2290         0.02152         1.8e+05        0
   24             2385         0.02152         1.1e+05        1
   25             2480         0.02145           2e+05        0
   26             2575         0.02107         1.5e+05        0
   27             2670         0.02075           5e+04        0
   28             2765         0.02075           4e+04        1
   29             2860         0.02075         1.4e+05        2
   30             2955         0.02075         1.9e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.02074         1.5e+05        0
   32             3145         0.02074           2e+05        1
   33             3240         0.02025         2.4e+05        0
   34             3335         0.02025         2.1e+05        1
   35             3430         0.02021         1.7e+05        0
   36             3525         0.02002         2.3e+05        0
   37             3620          0.0199         1.6e+05        0
   38             3715         0.01923         1.1e+05        0
   39             3810         0.01923           7e+04        1
   40             3905         0.01922         1.3e+05        0
   41             4000         0.01922           1e+05        1
   42             4095         0.01922         1.3e+05        2
   43             4190         0.01922         1.7e+05        3
   44             4285         0.01919         1.4e+05        0
   45             4380         0.01919           2e+05        1
   46             4475         0.01919         1.7e+05        2
   47             4570         0.01919         1.4e+05        3
   48             4665         0.01636           8e+04        0
   49             4760         0.01606           8e+04        0
