
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02414         7.8e+05        0
    2              295         0.02414         6.8e+05        1
    3              390         0.02414         6.8e+05        2
    4              485         0.02414         6.4e+05        3
    5              580         0.02414         6.2e+05        4
    6              675         0.01559         5.6e+05        0
    7              770         0.01559         4.5e+05        1
    8              865        0.008728         3.9e+05        0
    9              960        0.007529         3.7e+05        0
   10             1055        0.007529         4.1e+05        1
   11             1150        0.007529         3.7e+05        2
   12             1245        0.006801         3.8e+05        0
   13             1340        0.006801           4e+05        1
   14             1435        0.005102         3.2e+05        0
   15             1530        0.004881         3.6e+05        0
   16             1625        0.004881         3.1e+05        1
   17             1720        0.004055         3.2e+05        0
   18             1815        0.004055         3.5e+05        1
   19             1910        0.004055         3.2e+05        2
   20             2005        0.004055           3e+05        3
   21             2100        0.004055           3e+05        4
   22             2195        0.004055         2.5e+05        5
   23             2290        0.004055         1.9e+05        6
   24             2385        0.003904         1.5e+05        0
   25             2480        0.003892         1.2e+05        0
   26             2575        0.003892         1.8e+05        1
   27             2670        0.003067         1.5e+05        0
   28             2765        0.003045         1.3e+05        0
   29             2860        0.002417         1.9e+05        0
   30             2955        0.001786           3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001756         2.3e+05        0
   32             3145        0.001676         3.2e+05        0
   33             3240         0.00166         2.9e+05        0
   34             3335        0.001589         2.1e+05        0
   35             3430        0.001488         1.5e+05        0
   36             3525         0.00131         1.2e+05        0
Optimization terminated: minimum fitness limit reached.
