
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01044           9e+04        0
    2              295        0.007098           5e+04        0
    3              390        0.007098           1e+04        1
    4              485        0.006975           1e+04        0
    5              580        0.006732           1e+04        0
    6              675        0.005252           1e+04        0
    7              770        0.004608         0.02868        0
    8              865        0.004527         0.02593        0
    9              960        0.003456         0.02148        0
   10             1055        0.003456         0.02158        1
   11             1150        0.003456         0.01288        2
   12             1245        0.003303         0.01075        0
   13             1340        0.001749         0.01595        0
   14             1435        0.001749           1e+04        1
   15             1530        0.001558         0.02031        0
   16             1625        0.001558           1e+04        1
   17             1720        0.001414         0.01808        0
Optimization terminated: minimum fitness limit reached.
