
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02065         7.4e+05        0
    2              295         0.01943         7.4e+05        0
    3              390         0.01943         6.5e+05        1
    4              485         0.01943         6.4e+05        2
    5              580         0.01645         5.5e+05        0
    6              675         0.01645         4.8e+05        1
    7              770         0.01179         3.9e+05        0
    8              865         0.01179         3.3e+05        1
    9              960         0.01179         2.7e+05        2
   10             1055         0.01155         1.8e+05        0
   11             1150         0.01059         1.7e+05        0
   12             1245         0.01059         1.7e+05        1
   13             1340          0.0099         1.4e+05        0
   14             1435        0.009438         1.7e+05        0
   15             1530        0.008243           9e+04        0
   16             1625        0.008243           7e+04        1
   17             1720        0.008243         1.1e+05        2
   18             1815        0.008238         1.5e+05        0
   19             1910        0.008061         1.7e+05        0
   20             2005        0.008056         1.1e+05        0
   21             2100        0.008056           6e+04        1
   22             2195        0.007756         1.1e+05        0
   23             2290        0.007756           9e+04        1
   24             2385        0.007756           1e+05        2
   25             2480        0.007678         1.3e+05        0
   26             2575        0.007659         1.3e+05        0
   27             2670        0.007659           8e+04        1
   28             2765        0.007592           9e+04        0
   29             2860        0.007488           5e+04        0
   30             2955        0.007488           2e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.007422         1.4e+05        0
   32             3145        0.007422           6e+04        1
   33             3240        0.007422           7e+04        2
   34             3335        0.007422         1.6e+05        3
   35             3430        0.007422         1.8e+05        4
   36             3525        0.007417         1.9e+05        0
   37             3620        0.007387         2.1e+05        0
   38             3715        0.007381         1.9e+05        0
   39             3810        0.007324         1.6e+05        0
   40             3905        0.007111           8e+04        0
   41             4000        0.007111           3e+04        1
   42             4095        0.007111         1.1e+05        2
   43             4190        0.007029         1.7e+05        0
   44             4285        0.007029         1.7e+05        1
   45             4380        0.007029         1.9e+05        2
   46             4475         0.00698         1.9e+05        0
   47             4570         0.00698         1.3e+05        1
   48             4665        0.006971         1.1e+05        0
   49             4760        0.006971         1.7e+05        1
   50             4855        0.006957         1.8e+05        0
   51             4950         0.00695         2.2e+05        0
   52             5045         0.00695         1.8e+05        0
   53             5140         0.00695         1.1e+05        0
   54             5235        0.006946           8e+04        0
