
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01802         7.6e+05        0
    2              295         0.01802         7.5e+05        1
    3              390         0.01802         6.8e+05        2
    4              485         0.01802         6.8e+05        3
    5              580         0.01763         5.1e+05        0
    6              675         0.01727         4.4e+05        0
    7              770         0.01727         4.5e+05        1
    8              865         0.01708         3.8e+05        0
    9              960          0.0157         2.7e+05        0
   10             1055         0.01457         1.9e+05        0
   11             1150         0.01447         1.2e+05        0
   12             1245         0.01447           8e+04        1
   13             1340         0.01377           9e+04        0
   14             1435          0.0135           6e+04        0
   15             1530         0.01329           3e+04        0
   16             1625         0.01317           1e+04        0
   17             1720         0.01252          0.0151        0
   18             1815         0.01252         0.01523        0
   19             1910         0.01241         0.01435        0
   20             2005         0.01241         0.01455        1
   21             2100          0.0124           5e+04        0
   22             2195          0.0124           3e+04        1
   23             2290          0.0124           6e+04        2
   24             2385          0.0124           1e+05        3
   25             2480          0.0124           7e+04        4
   26             2575         0.01158           9e+04        0
   27             2670         0.01146           7e+04        0
   28             2765         0.01146           9e+04        1
   29             2860         0.01083         1.1e+05        0
   30             2955         0.01047           7e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01047         1.3e+05        1
   32             3145         0.01034           9e+04        0
   33             3240         0.00915           8e+04        0
   34             3335        0.008813           7e+04        0
   35             3430        0.008813           2e+04        1
   36             3525        0.008813           8e+04        2
   37             3620        0.008007           7e+04        0
   38             3715        0.008007           6e+04        1
   39             3810        0.008007           9e+04        2
   40             3905        0.008007           9e+04        3
   41             4000        0.008007           6e+04        4
   42             4095        0.008007           4e+04        5
   43             4190        0.007376           4e+04        0
   44             4285        0.007012           4e+04        0
   45             4380        0.006832           5e+04        0
   46             4475        0.006603           6e+04        0
   47             4570        0.006254           7e+04        0
   48             4665        0.005952           5e+04        0
   49             4760        0.005952           3e+04        1
   50             4855        0.005952           5e+04        2
   51             4950        0.005952           8e+04        3
   52             5045        0.005951           7e+04        0
   53             5140        0.005951         1.1e+05        1
   54             5235        0.005951           6e+04        2
   55             5330        0.005951           3e+04        3
   56             5425        0.005535           4e+04        0
   57             5520        0.005535           5e+04        0
   58             5615        0.005535           8e+04        1
   59             5710        0.005534           8e+04        0
   60             5805        0.005534           5e+04        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.005534           4e+04        2
   62             5995        0.005534           6e+04        3
   63             6090        0.004434           8e+04        0
   64             6185          0.0044           5e+04        0
   65             6280        0.004397           7e+04        0
   66             6375        0.004344           4e+04        0
   67             6470        0.003788           7e+04        0
   68             6565        0.003788           9e+04        1
   69             6660        0.003726         1.2e+05        0
   70             6755        0.003725         1.1e+05        0
   71             6850        0.003724         1.1e+05        0
