
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01245           4e+04        0
    2              295        0.007732           4e+04        0
    3              390        0.003583           5e+04        0
    4              485        0.003505           2e+04        0
    5              580        0.003505           6e+04        1
    6              675        0.002776           1e+04        0
    7              770        0.002776         0.03217        1
    8              865        0.002028           1e+04        0
    9              960        0.002028         0.01043        1
   10             1055        0.002028        0.007414        2
   11             1150        0.001781        0.006367        0
   12             1245        0.001438        0.006072        0
Optimization terminated: minimum fitness limit reached.
