
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01085         7.8e+05        0
    2              295         0.01085         6.8e+05        1
    3              390         0.01085         6.4e+05        2
    4              485         0.01085         6.2e+05        3
    5              580         0.01085         6.4e+05        4
    6              675         0.01085           6e+05        5
    7              770         0.01085         3.8e+05        6
    8              865        0.007143         3.3e+05        0
    9              960        0.007143         2.7e+05        1
   10             1055        0.006537         2.5e+05        0
   11             1150        0.006497         2.1e+05        0
   12             1245        0.006159         2.3e+05        0
   13             1340        0.005995           3e+05        0
   14             1435        0.005995         2.9e+05        1
   15             1530        0.005995         3.4e+05        2
   16             1625        0.005995         2.9e+05        3
   17             1720        0.005995         2.6e+05        4
   18             1815        0.005952         1.7e+05        0
   19             1910        0.005952         1.3e+05        1
   20             2005        0.003302           7e+04        0
   21             2100        0.003065           1e+05        0
   22             2195        0.002766         1.8e+05        0
   23             2290        0.002115         2.1e+05        0
   24             2385        0.002115         2.4e+05        1
   25             2480        0.002037         2.3e+05        0
   26             2575        0.002037         3.7e+05        1
   27             2670        0.002037         3.4e+05        2
   28             2765        0.002037           3e+05        3
   29             2860        0.002037         2.9e+05        4
   30             2955        0.002033         2.7e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001918         2.8e+05        0
   32             3145        0.001918         2.8e+05        1
   33             3240        0.001891         2.8e+05        0
   34             3335        0.001749         2.5e+05        0
   35             3430        0.001749         2.5e+05        1
   36             3525        0.001748         2.7e+05        0
   37             3620        0.001748         3.2e+05        1
   38             3715         0.00157         2.3e+05        0
   39             3810         0.00157           3e+05        0
   40             3905        0.001569         2.9e+05        0
   41             4000        0.001494         3.2e+05        0
   42             4095        0.001494         2.2e+05        0
   43             4190        0.001429         1.5e+05        0
Optimization terminated: minimum fitness limit reached.
