 1.000000000000 -0.000238871741
 0.119534697152  0.081386346779
 0.115523465704  0.080060462727
 0.111512234256  0.078704850626
 0.107501002808  0.077321664080
 0.103489771360  0.075912387828
 0.099478539912  0.074476170631
 0.095467308464  0.073010137208
 0.091456077016  0.071510178335
 0.087444845568  0.069969801947
 0.083433614120  0.068382567740
 0.079422382671  0.066743804775
 0.075411151223  0.065050134192
 0.071399919775  0.063299486674
 0.067388688327  0.061491233619
 0.063377456879  0.059622082468
 0.059366225431  0.057686589299
 0.055354993983  0.055677596736
 0.051343762535  0.053588768193
 0.047332531087  0.051412265518
 0.043321299639  0.049139785208
 0.039310068191  0.046757946925
 0.035298836743  0.044249572493
 0.031287605295  0.041585725996
 0.027276373847  0.038737167649
 0.023265142399  0.035678461508
 0.019253910951  0.032354266564
 0.015242679503  0.028701817994
 0.011231448055  0.024593243845
 0.007220216606  0.019717632248
 0.003610108303  0.013831510279
 0.001203369434  0.007453102907
 0.000000000000  0.001579087349
 0.000401123145 -0.003589220138
 0.002406738869 -0.007392314512
 0.005916566386 -0.009510762494
 0.009827517048 -0.010306582768
 0.014139590854 -0.010654554866
 0.018451664661 -0.010559487847
 0.022763738468 -0.010305408689
 0.026774969916 -0.009902116444
 0.030786201364 -0.009405353500
 0.034797432812 -0.008832213695
 0.038808664260 -0.008198136393
 0.042819895708 -0.007511121304
 0.046630565584 -0.006824358416
 0.054853590052 -0.005287330411
 0.063878860810 -0.003592635549
 0.072904131568 -0.001892257452
 0.086141195347  0.000594969234
 0.100381066988  0.003258952318
 0.112615322904  0.005537880381
 0.124047332531  0.007672047535
 0.135479342158  0.009810650102
 0.145808263137  0.011788339828
 0.155334937826  0.013632769308
 0.165563578018  0.015664989783
 0.175792218211  0.017705646856
 0.187625350983  0.020076249899
 0.199558764541  0.022440412851
 0.212394705174  0.024970964961
 0.226133172884  0.027595158089
 0.239671079021  0.030166608341
 0.254011231448  0.032811737348
 0.267549137585  0.035222065714
 0.280184516647  0.037437819013
 0.292519053349  0.039505396989
 0.305054151625  0.041590478088
 0.315984757320  0.043365184145
 0.328519855596  0.045316512307
 0.341054953871  0.047247003936
 0.353088648215  0.048974720018
 0.365122342559  0.050676199718
 0.379562775772  0.052581113338
 0.389991977537  0.053854233307
 0.403630164460  0.055384541833
 0.414059366225  0.056449807262
 0.428499799438  0.057753953745
 0.442137986362  0.058783456344
 0.455776173285  0.059771082977
 0.469414360209  0.060550815790
 0.483052547132  0.061293307772
 0.495788206980  0.061810834847
 0.508523866827  0.062209935630
 0.521259526675  0.062579475680
 0.533192940233  0.062822259478
 0.547533092659  0.063042537230
 0.558764540714  0.063145951714
 0.572402727637  0.063105277942
 0.588447653430  0.062952483424
 0.602085840353  0.062735494302
 0.615724027276  0.062378017694
 0.631768953069  0.061860067992
 0.645407139992  0.061238970554
 0.656638588047  0.060669382003
 0.671780986763  0.059814819260
 0.687023666266  0.058868755655
 0.700060168472  0.058018351722
 0.711492178099  0.057249451077
 0.725431207381  0.056299906288
 0.739370236663  0.055324565271
 0.750802246290  0.054522833112
 0.762033694344  0.053739570734
 0.772462896109  0.053017613850
 0.780385078219  0.052485087210
 0.784396309667  0.052262538599
 0.789410348977  0.052037618536
 0.796831127156  0.051707323314
 0.809065383073  0.050591662694
 0.823706377858  0.048804799705
 0.839951865223  0.046436201329
 0.857601283594  0.043235742635
 0.872843963097  0.039957984307
 0.885679903730  0.036541164350
 0.898515844364  0.032797308568
 0.912956277577  0.028275431577
 0.924989971921  0.024357059670
 0.938628158845  0.019802603787
 0.951062976334  0.015480463778
 0.962795828319  0.011265363896
 0.972222222222  0.007802989708
 0.982250300842  0.004005046714
 0.992478941035  0.000138153496
 1.000000000000 -0.002993621997
