
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.007742         7.8e+05        0
    2              295        0.007742         6.9e+05        1
    3              390        0.007742           6e+05        2
    4              485        0.007742         5.7e+05        3
    5              580        0.007742         6.1e+05        4
    6              675        0.007742         5.3e+05        5
    7              770        0.007742         4.6e+05        6
    8              865        0.006555         3.5e+05        0
    9              960        0.006461         2.9e+05        0
   10             1055        0.004446         2.9e+05        0
   11             1150        0.004446         2.6e+05        1
   12             1245        0.004446         2.3e+05        2
   13             1340         0.00307         2.2e+05        0
   14             1435         0.00307         2.4e+05        1
   15             1530         0.00307         1.9e+05        2
   16             1625        0.003055         1.7e+05        0
   17             1720        0.002968         2.1e+05        0
   18             1815        0.002306         2.1e+05        0
   19             1910        0.002305         2.1e+05        0
   20             2005        0.002305         3.1e+05        1
   21             2100        0.002293         3.3e+05        0
   22             2195         0.00229         3.3e+05        0
   23             2290         0.00229         3.2e+05        1
   24             2385         0.00229         3.2e+05        2
   25             2480         0.00229           3e+05        3
   26             2575         0.00229         2.3e+05        4
   27             2670        0.002282         2.6e+05        0
   28             2765         0.00228         2.5e+05        0
   29             2860         0.00228         2.8e+05        1
   30             2955         0.00228         3.1e+05        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00228         2.5e+05        3
   32             3145         0.00228         1.8e+05        4
   33             3240         0.00228         1.4e+05        5
   34             3335        0.001971           8e+04        0
   35             3430        0.001971           4e+04        0
   36             3525         0.00152           7e+04        0
   37             3620        0.001359           8e+04        0
Optimization terminated: minimum fitness limit reached.
