
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03712         8.1e+05        0
    2              295         0.03712         6.7e+05        0
    3              390         0.03712         5.1e+05        1
    4              485         0.03325         5.2e+05        0
    5              580          0.0257         4.4e+05        0
    6              675          0.0257         3.4e+05        1
    7              770         0.02419         3.2e+05        0
    8              865         0.02419         1.3e+05        1
    9              960         0.02191         1.9e+05        0
   10             1055         0.02191         1.3e+05        1
   11             1150         0.02191         1.3e+05        2
   12             1245         0.02191         2.2e+05        3
   13             1340         0.02191         1.4e+05        4
   14             1435         0.02181         1.4e+05        0
   15             1530         0.02181         1.4e+05        1
   16             1625         0.02109           9e+04        0
   17             1720         0.02031         1.1e+05        0
   18             1815         0.01819         1.1e+05        0
   19             1910         0.01819         1.6e+05        1
   20             2005         0.01515         1.7e+05        0
   21             2100         0.01492         2.5e+05        0
   22             2195         0.01454         1.7e+05        0
   23             2290         0.01454         1.7e+05        1
   24             2385         0.01454         1.7e+05        2
   25             2480         0.01454         1.9e+05        3
   26             2575         0.01454         1.5e+05        4
   27             2670         0.01452           8e+04        0
   28             2765         0.01444           7e+04        0
   29             2860         0.01384           7e+04        0
   30             2955         0.01384         1.7e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01362         1.5e+05        0
   32             3145         0.01362         1.5e+05        1
   33             3240         0.01362         1.2e+05        2
   34             3335         0.01358         1.1e+05        0
   35             3430         0.01321         1.6e+05        0
   36             3525         0.01321         1.6e+05        1
   37             3620         0.01321         1.2e+05        2
   38             3715         0.01281           9e+04        0
   39             3810         0.01281           1e+05        1
   40             3905         0.01244           1e+05        0
   41             4000         0.01244           9e+04        1
   42             4095         0.01189           7e+04        0
   43             4190         0.01178         1.1e+05        0
   44             4285         0.01178         1.3e+05        1
