
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02576         0.05216        0
    2              295         0.02576         0.04646        1
    3              390         0.02576         0.04228        2
    4              485         0.02377         0.03933        0
    5              580         0.02059         0.03495        0
    6              675         0.01907         0.03107        0
    7              770         0.01907         0.02918        1
    8              865         0.01667         0.02664        0
    9              960         0.01459         0.02516        0
   10             1055         0.01459         0.02495        1
   11             1150         0.01454         0.02205        0
   12             1245         0.01401          0.0218        0
   13             1340         0.01289         0.02041        0
   14             1435         0.01251         0.01987        0
   15             1530         0.01227         0.01849        0
   16             1625         0.01031         0.01709        0
   17             1720         0.01008         0.01773        0
   18             1815         0.01008         0.01729        1
   19             1910        0.009785         0.01648        0
   20             2005        0.009785         0.01616        1
   21             2100        0.009605         0.01453        0
   22             2195        0.009605         0.01494        1
   23             2290        0.009605         0.01412        2
   24             2385        0.009591         0.01295        0
   25             2480        0.009376         0.01257        0
   26             2575        0.009096         0.01315        0
   27             2670        0.009083         0.01438        0
   28             2765        0.009083         0.01379        1
   29             2860        0.009083         0.01299        2
   30             2955        0.008996         0.01261        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.008996         0.01161        1
   32             3145        0.008996         0.01186        2
   33             3240        0.008996         0.01104        3
   34             3335        0.008527         0.01031        0
   35             3430        0.008292         0.01011        0
   36             3525        0.007862         0.01021        0
   37             3620        0.007768         0.01077        0
   38             3715        0.007768         0.01163        1
   39             3810        0.007765         0.01132        0
   40             3905        0.007662         0.01239        0
   41             4000        0.007662         0.01272        1
   42             4095        0.007662         0.01139        2
   43             4190        0.007488         0.01005        0
   44             4285        0.007321         0.01001        0
   45             4380        0.007305         0.01176        0
   46             4475        0.007062         0.01262        0
   47             4570        0.006902         0.01187        0
   48             4665        0.006902         0.01221        1
   49             4760        0.006902         0.01077        2
   50             4855        0.006902         0.01002        3
   51             4950        0.006902        0.009124        4
   52             5045        0.006902         0.00818        5
   53             5140        0.006902        0.007776        6
   54             5235        0.006902        0.007394        7
   55             5330        0.006902        0.007105        8
   56             5425        0.006902        0.007044        9
   57             5520        0.006902         0.00698       10
   58             5615        0.006898        0.006949        0
   59             5710        0.006898        0.006937        1
   60             5805        0.006895        0.006913        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.006873        0.006914        0
   62             5995        0.006871        0.006914        0
   63             6090        0.006862        0.006924        0
   64             6185        0.006853         0.00698        0
   65             6280        0.006842         0.00707        0
   66             6375        0.006842        0.007167        1
   67             6470        0.006838        0.007044        0
   68             6565        0.006831        0.007131        0
   69             6660        0.006381        0.007176        0
   70             6755        0.006375        0.007368        0
   71             6850        0.006373        0.008548        0
   72             6945        0.006302         0.01038        0
   73             7040        0.006302         0.01151        0
   74             7135          0.0063         0.01443        0
   75             7230          0.0063         0.01448        0
   76             7325          0.0063         0.01316        1
   77             7420          0.0063         0.01119        2
   78             7515        0.006281         0.00998        0
   79             7610        0.006281         0.01032        1
   80             7705        0.006281         0.01008        2
   81             7800        0.006281        0.008764        3
   82             7895        0.006281        0.007801        4
   83             7990        0.006137        0.007592        0
   84             8085        0.006114         0.00698        0
   85             8180        0.006114        0.006833        0
   86             8275        0.006113        0.007128        0
