
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003967        0.008493        0
    2              295        0.003967        0.007689        1
    3              390        0.003694        0.007087        0
    4              485        0.003694        0.006291        1
    5              580        0.003158         0.00583        0
    6              675        0.003036        0.005315        0
    7              770        0.002719        0.004797        0
    8              865        0.002719        0.004615        1
    9              960         0.00241        0.004628        0
   10             1055         0.00241        0.004173        1
   11             1150        0.002362        0.004412        0
   12             1245        0.002311         0.00388        0
   13             1340        0.002183        0.003441        0
   14             1435         0.00202        0.003033        0
   15             1530         0.00202        0.002975        1
   16             1625        0.001932        0.003083        0
   17             1720        0.001868        0.003062        0
   18             1815        0.001868        0.002843        1
   19             1910        0.001832        0.002799        0
   20             2005        0.001828        0.002343        0
   21             2100        0.001828        0.002114        1
   22             2195        0.001827        0.002284        0
   23             2290        0.001769        0.002181        0
   24             2385        0.001769        0.002107        1
   25             2480        0.001769        0.002495        2
   26             2575        0.001746        0.002441        0
   27             2670        0.001727        0.002796        0
   28             2765        0.001727        0.002591        1
   29             2860        0.001727         0.00268        2
   30             2955         0.00172        0.002129        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001716        0.002355        0
   32             3145        0.001669        0.002183        0
   33             3240        0.001669        0.001901        1
   34             3335        0.001655         0.00221        0
   35             3430        0.001655        0.001976        1
   36             3525        0.001625          0.0022        0
   37             3620        0.001625        0.001919        1
   38             3715        0.001625        0.002317        2
   39             3810        0.001625        0.002165        3
   40             3905        0.001618         0.00188        0
   41             4000        0.001608        0.001974        0
   42             4095        0.001608        0.002226        1
   43             4190        0.001452        0.002224        0
   44             4285        0.001452        0.002221        1
   45             4380        0.001452        0.002187        2
   46             4475        0.001452        0.001991        3
   47             4570        0.001452        0.001779        4
   48             4665        0.001437        0.001669        0
Optimization terminated: minimum fitness limit reached.
