
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01406         0.04133        0
    2              295         0.01406         0.03561        1
    3              390         0.01406         0.03142        2
    4              485         0.01135         0.02773        0
    5              580        0.008691          0.0233        0
    6              675        0.006528         0.01937        0
    7              770        0.005957         0.01761        0
    8              865        0.005046         0.01654        0
    9              960        0.004125         0.01541        0
   10             1055        0.003757         0.01212        0
   11             1150        0.003724         0.01115        0
   12             1245        0.003322        0.009319        0
   13             1340        0.002842        0.008382        0
   14             1435        0.002842         0.00891        1
   15             1530        0.002717        0.007381        0
   16             1625        0.001812        0.007801        0
   17             1720        0.001812        0.007193        1
   18             1815        0.001812        0.006004        2
   19             1910        0.001267        0.005532        0
Optimization terminated: minimum fitness limit reached.
