
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0948         7.6e+05        0
    2              295         0.09157         6.9e+05        0
    3              390         0.09157         5.7e+05        1
    4              485         0.08932         6.6e+05        0
    5              580         0.06043         4.7e+05        0
    6              675         0.04158         4.5e+05        0
    7              770         0.04158         2.7e+05        1
    8              865         0.02679         2.9e+05        0
    9              960         0.02009         1.8e+05        0
   10             1055         0.02009         1.2e+05        1
   11             1150         0.01848         1.7e+05        0
   12             1245         0.01848           1e+05        1
   13             1340         0.01848         1.9e+05        2
   14             1435         0.01848         2.1e+05        3
   15             1530         0.01848         2.7e+05        4
   16             1625         0.01848         2.5e+05        5
   17             1720         0.01743           2e+05        0
   18             1815         0.01694         1.4e+05        0
   19             1910         0.01462         1.7e+05        0
   20             2005         0.01462         2.1e+05        1
   21             2100         0.01462         2.2e+05        2
   22             2195         0.01462           2e+05        3
   23             2290         0.01337         1.5e+05        0
   24             2385         0.01337         1.3e+05        1
   25             2480          0.0132           8e+04        0
   26             2575         0.01199           5e+04        0
   27             2670         0.01199         1.4e+05        1
   28             2765         0.01167         1.2e+05        0
   29             2860         0.01133         1.7e+05        0
   30             2955         0.01133         2.8e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01133         2.1e+05        2
   32             3145         0.01133         1.9e+05        3
   33             3240         0.01126         1.2e+05        0
   34             3335         0.01126         1.3e+05        1
   35             3430         0.01112         1.4e+05        0
   36             3525         0.01108         1.1e+05        0
   37             3620         0.01107         1.5e+05        0
   38             3715         0.01107         2.3e+05        1
   39             3810         0.01105           2e+05        0
   40             3905         0.01101         2.7e+05        0
   41             4000         0.01098         2.3e+05        0
   42             4095         0.01098         1.6e+05        1
   43             4190         0.01098         2.2e+05        2
   44             4285         0.01098           2e+05        3
   45             4380         0.01098         2.2e+05        4
   46             4475         0.01098         1.2e+05        5
   47             4570         0.01073           8e+04        0
   48             4665         0.01068         1.1e+05        0
   49             4760         0.01063         1.2e+05        0
   50             4855         0.01063         1.8e+05        1
   51             4950         0.01045         1.5e+05        0
   52             5045         0.01043           2e+05        0
   53             5140         0.01043         2.4e+05        1
   54             5235         0.01043         2.9e+05        2
   55             5330         0.01043         2.8e+05        3
   56             5425         0.01028         2.1e+05        0
   57             5520         0.01028         2.2e+05        1
   58             5615         0.01027         2.2e+05        0
   59             5710         0.01025         2.4e+05        0
   60             5805         0.01025           3e+05        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900         0.01023         2.7e+05        0
   62             5995         0.01023         2.8e+05        1
