
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003712           8e+04        0
    2              295        0.003712           8e+04        1
    3              390        0.003712           3e+04        2
    4              485        0.003712           2e+04        3
    5              580        0.003712           2e+04        4
    6              675        0.003528           1e+04        0
    7              770        0.003528         0.05572        1
    8              865        0.003487           3e+04        0
    9              960        0.002743           1e+04        0
   10             1055        0.002743           1e+04        1
   11             1150        0.002289          0.0223        0
   12             1245        0.002014         0.01837        0
   13             1340        0.002014         0.02216        1
   14             1435        0.002014         0.01692        2
   15             1530        0.002014         0.01078        3
   16             1625        0.002014         0.01041        4
   17             1720        0.001923        0.005979        0
   18             1815         0.00173        0.005381        0
   19             1910        0.001607        0.005735        0
   20             2005        0.001597        0.007735        0
   21             2100        0.001549          0.0107        0
   22             2195        0.001549           2e+04        1
   23             2290        0.001549         0.01469        2
   24             2385        0.001549         0.01274        3
   25             2480         0.00153         0.01172        0
   26             2575         0.00153         0.01012        1
   27             2670         0.00153        0.007675        2
   28             2765         0.00153        0.006218        3
   29             2860        0.001514        0.005247        0
   30             2955        0.001422         0.00713        0
Optimization terminated: minimum fitness limit reached.
