
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01239           7e+04        0
    2              295         0.01189           6e+04        0
    3              390         0.01135         0.08873        0
    4              485         0.01034           4e+04        0
    5              580        0.008074         0.05617        0
    6              675        0.007842         0.03952        0
    7              770        0.007286         0.02982        0
    8              865        0.007286         0.02652        1
    9              960        0.007286         0.02127        2
   10             1055        0.007176         0.01608        0
   11             1150        0.006435         0.01894        0
   12             1245        0.006435         0.02399        1
   13             1340        0.006435         0.01925        2
   14             1435        0.006243         0.01425        0
   15             1530        0.006243           0.016        1
   16             1625        0.005983         0.01289        0
   17             1720        0.005983         0.01277        1
   18             1815        0.005594         0.01221        0
   19             1910         0.00535         0.01083        0
   20             2005        0.005275         0.01074        0
   21             2100        0.005275        0.009925        1
   22             2195        0.005275        0.009493        2
   23             2290        0.005275         0.00867        3
   24             2385        0.005251        0.007472        0
   25             2480        0.005248        0.007022        0
   26             2575        0.005204        0.009444        0
   27             2670        0.005089         0.01481        0
   28             2765        0.005089         0.01092        1
   29             2860         0.00499        0.009742        0
   30             2955        0.004965         0.01277        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.00494         0.01264        0
   32             3145         0.00494         0.01276        1
   33             3240         0.00494        0.008678        2
   34             3335        0.004911        0.007728        0
   35             3430        0.004911         0.00709        1
   36             3525        0.004911        0.007034        2
   37             3620        0.004878        0.006189        0
   38             3715        0.004878        0.006254        1
   39             3810        0.004864        0.005913        0
   40             3905        0.004838        0.006039        0
   41             4000        0.004838        0.006795        1
   42             4095        0.004838        0.006582        2
   43             4190        0.004838        0.005865        3
   44             4285        0.004815        0.005496        0
   45             4380        0.004812        0.005478        0
   46             4475        0.004812        0.005606        1
   47             4570        0.004807        0.005577        0
   48             4665        0.004769         0.00565        0
   49             4760        0.004742        0.006661        0
   50             4855         0.00472         0.01646        0
   51             4950         0.00472         0.01811        1
   52             5045         0.00472         0.01304        2
   53             5140        0.004666         0.01123        0
   54             5235        0.004666        0.007328        1
   55             5330        0.004666        0.006535        2
   56             5425        0.004651        0.006091        0
   57             5520        0.004651        0.005899        1
   58             5615        0.004651        0.005682        2
   59             5710        0.004636        0.005465        0
   60             5805        0.004636        0.005286        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.004636        0.005161        0
