
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05772         7.6e+05        0
    2              295         0.05646         7.6e+05        0
    3              390         0.05646         5.6e+05        1
    4              485         0.05357         5.5e+05        0
    5              580         0.03732         4.1e+05        0
    6              675         0.03732         2.6e+05        1
    7              770         0.03414         2.1e+05        0
    8              865            0.02         1.4e+05        0
    9              960            0.02           8e+04        1
   10             1055            0.02           9e+04        2
   11             1150         0.01753         1.5e+05        0
   12             1245         0.01189         1.5e+05        0
   13             1340        0.008301           7e+04        0
   14             1435        0.008301           5e+04        1
   15             1530         0.00796           9e+04        0
   16             1625        0.007376           5e+04        0
   17             1720        0.007376           3e+04        1
   18             1815        0.007376           6e+04        2
   19             1910        0.007372           8e+04        0
   20             2005        0.007372           1e+05        1
   21             2100        0.006889         1.2e+05        0
   22             2195        0.006571         1.1e+05        0
   23             2290        0.006571         1.3e+05        1
   24             2385        0.006571         1.9e+05        2
   25             2480        0.006571         1.6e+05        3
   26             2575        0.006571         1.5e+05        4
   27             2670        0.006544         1.3e+05        0
   28             2765        0.006541         1.5e+05        0
   29             2860        0.006541         1.2e+05        1
   30             2955        0.006539         1.3e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.006539         1.3e+05        1
   32             3145        0.006514           8e+04        0
   33             3240        0.005916         1.3e+05        0
   34             3335        0.005914         1.5e+05        0
   35             3430        0.005887           7e+04        0
   36             3525        0.005867           2e+04        0
   37             3620        0.005853           2e+04        0
   38             3715        0.005748           1e+04        0
   39             3810         0.00571           2e+04        0
   40             3905         0.00571        0.007284        1
   41             4000        0.005658         1.1e+05        0
   42             4095        0.005653           5e+04        0
   43             4190        0.005653           3e+04        1
   44             4285        0.005601           9e+04        0
   45             4380        0.005576           5e+04        0
   46             4475        0.005533           2e+04        0
   47             4570        0.005486           1e+04        0
   48             4665        0.005486           1e+04        1
   49             4760        0.005407           9e+04        0
   50             4855        0.005407           3e+04        1
   51             4950        0.005407         1.1e+05        2
   52             5045        0.005407           8e+04        3
   53             5140        0.005308           6e+04        0
   54             5235        0.004835           1e+05        0
