
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009581           3e+04        0
    2              295         0.00798           5e+04        0
    3              390         0.00798           2e+04        1
    4              485        0.007485           3e+04        0
    5              580        0.005255           2e+04        0
    6              675        0.005255         0.04117        1
    7              770        0.005255         0.02542        2
    8              865        0.004693         0.01909        0
    9              960        0.004426         0.01258        0
   10             1055        0.004342         0.02402        0
   11             1150        0.004092         0.01242        0
   12             1245        0.003858         0.01186        0
   13             1340        0.003858         0.01035        1
   14             1435        0.003858        0.009351        2
   15             1530        0.003641        0.008568        0
   16             1625        0.003473        0.008287        0
   17             1720        0.003404        0.009856        0
   18             1815        0.003404        0.007828        1
   19             1910        0.003312         0.00719        0
   20             2005        0.003312        0.008067        1
   21             2100        0.003312        0.008002        2
   22             2195        0.003312        0.006735        3
   23             2290        0.003312        0.005963        4
   24             2385        0.003267        0.005717        0
   25             2480         0.00326        0.005539        0
   26             2575         0.00326        0.005314        1
   27             2670        0.003055        0.005056        0
   28             2765        0.003054        0.005056        0
   29             2860        0.003047        0.005294        0
   30             2955        0.003038        0.009211        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.003038         0.01127        1
   32             3145        0.003038         0.01124        2
   33             3240        0.003023        0.008928        0
   34             3335        0.003023         0.01187        1
   35             3430        0.002956         0.00829        0
   36             3525        0.002956        0.008053        1
   37             3620        0.002927        0.004776        0
   38             3715        0.002873        0.005009        0
   39             3810        0.002873        0.006737        1
   40             3905        0.002815        0.006187        0
   41             4000        0.002798         0.01544        0
   42             4095        0.002787        0.009458        0
   43             4190        0.002786         0.01551        0
   44             4285        0.002786         0.01269        1
   45             4380        0.002784        0.009129        0
   46             4475        0.002784         0.01086        1
   47             4570        0.002784        0.007704        2
   48             4665        0.002784        0.006864        3
