
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01166           4e+04        0
    2              295        0.006917           4e+04        0
    3              390        0.006917           7e+04        1
    4              485        0.005513           1e+04        0
    5              580        0.005513           2e+04        1
    6              675        0.005513           1e+04        2
    7              770        0.003581           3e+04        0
    8              865        0.003581           1e+04        1
    9              960        0.003581           6e+04        2
   10             1055        0.003581           1e+04        3
   11             1150        0.002156           5e+04        0
   12             1245        0.002115           1e+04        0
   13             1340        0.002115           1e+04        1
   14             1435        0.001855         0.01353        0
   15             1530        0.001855        0.008301        1
   16             1625        0.001697        0.005559        0
   17             1720        0.001697        0.004018        1
   18             1815        0.001605        0.003792        0
   19             1910        0.001446        0.003257        0
   20             2005        0.001393         0.00442        0
Optimization terminated: minimum fitness limit reached.
