
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0306         8.1e+05        0
    2              295          0.0306         6.7e+05        1
    3              390          0.0306         6.2e+05        2
    4              485         0.02693         5.3e+05        0
    5              580         0.02693         4.7e+05        1
    6              675         0.02592         4.2e+05        0
    7              770         0.02592         3.7e+05        0
    8              865         0.02592         2.6e+05        1
    9              960         0.02547         2.6e+05        0
   10             1055         0.02547         1.5e+05        1
   11             1150         0.02547           2e+05        2
   12             1245         0.02547         1.8e+05        3
   13             1340         0.02537         1.9e+05        0
   14             1435          0.0249         2.5e+05        0
   15             1530         0.02432         3.1e+05        0
   16             1625         0.02432         2.6e+05        1
   17             1720         0.02409         2.9e+05        0
   18             1815         0.02409         2.2e+05        1
   19             1910         0.02409         2.1e+05        2
   20             2005         0.02409         2.5e+05        3
   21             2100          0.0162         2.1e+05        0
   22             2195         0.01308         2.5e+05        0
   23             2290         0.01308         2.3e+05        1
   24             2385         0.01114         2.3e+05        0
   25             2480         0.01114         2.1e+05        1
   26             2575         0.01053         1.5e+05        0
   27             2670         0.01053         1.3e+05        1
   28             2765        0.008097         1.1e+05        0
   29             2860        0.008097         1.6e+05        1
   30             2955        0.007296         2.4e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.007262         2.2e+05        0
   32             3145        0.007262         1.3e+05        1
   33             3240        0.007262         1.4e+05        2
   34             3335        0.007262           9e+04        3
   35             3430        0.007262           7e+04        4
   36             3525        0.007262           7e+04        5
   37             3620         0.00689           5e+04        0
   38             3715         0.00689           4e+04        1
   39             3810        0.006108           3e+04        0
   40             3905        0.005784           2e+04        0
   41             4000        0.005784           3e+04        1
   42             4095         0.00543           1e+04        0
   43             4190        0.005082           3e+04        0
   44             4285        0.005082           4e+04        1
   45             4380        0.005082           2e+04        2
   46             4475        0.005082           2e+04        3
   47             4570        0.004862           3e+04        0
   48             4665        0.004862           3e+04        1
   49             4760        0.004711           1e+04        0
   50             4855        0.004586           1e+04        0
   51             4950        0.004586           3e+04        1
   52             5045        0.004227           2e+04        0
   53             5140        0.004227           1e+04        1
   54             5235        0.004227           1e+04        2
   55             5330        0.004178         0.01382        0
   56             5425        0.004086         0.01495        0
   57             5520        0.003864           3e+04        0
   58             5615        0.003782           9e+04        0
   59             5710        0.003776         1.6e+05        0
   60             5805        0.003704           7e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003691           4e+04        0
   62             5995        0.003675           3e+04        0
   63             6090        0.003657           1e+04        0
   64             6185        0.003657           1e+04        1
   65             6280        0.003657         1.1e+05        2
   66             6375        0.003657         1.3e+05        3
   67             6470        0.003654           9e+04        0
   68             6565        0.003654           9e+04        1
   69             6660        0.003654           5e+04        2
   70             6755        0.003654           6e+04        3
   71             6850        0.003654           2e+04        4
   72             6945        0.003654           2e+04        5
   73             7040        0.003654         0.01167        6
   74             7135        0.003578        0.009979        0
   75             7230        0.003556           1e+04        0
   76             7325        0.003556        0.006346        1
   77             7420        0.003522        0.005116        0
   78             7515         0.00352        0.005005        0
