
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200          0.0266         0.05259        0
    2              295         0.02502         0.04742        0
    3              390         0.02502         0.04239        1
    4              485         0.02166          0.0384        0
    5              580         0.02086          0.0348        0
    6              675         0.01931         0.03184        0
    7              770          0.0186         0.03003        0
    8              865         0.01751          0.0285        0
    9              960         0.01578         0.02663        0
   10             1055         0.01357         0.02424        0
   11             1150         0.01355         0.02258        0
   12             1245         0.01267         0.02104        0
   13             1340         0.01267         0.01897        1
   14             1435         0.01249         0.01691        0
   15             1530         0.01219         0.01722        0
   16             1625         0.01198         0.01674        0
   17             1720         0.01134         0.01617        0
   18             1815         0.01101         0.01603        0
   19             1910         0.01098         0.01526        0
   20             2005         0.01098         0.01492        1
   21             2100         0.01098         0.01407        2
   22             2195          0.0109         0.01268        0
   23             2290         0.01089         0.01288        0
   24             2385         0.01089         0.01352        1
   25             2480         0.01089         0.01231        2
   26             2575         0.01089         0.01216        3
   27             2670         0.01089         0.01199        4
   28             2765         0.01089         0.01158        5
   29             2860         0.01089         0.01135        6
   30             2955         0.01069         0.01113        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01069         0.01111        0
   32             3145         0.01067         0.01099        0
   33             3240          0.0103         0.01104        0
   34             3335          0.0102         0.01145        0
   35             3430          0.0102         0.01159        1
   36             3525         0.01015         0.01182        0
   37             3620         0.01003         0.01186        0
   38             3715         0.01003         0.01365        0
   39             3810        0.009987          0.0146        0
   40             3905        0.009987         0.01457        1
   41             4000        0.009987         0.01391        2
   42             4095         0.00967         0.01237        0
   43             4190         0.00967         0.01235        1
   44             4285         0.00942         0.01145        0
   45             4380        0.008301          0.0114        0
   46             4475        0.007859         0.01288        0
   47             4570        0.007836         0.01306        0
   48             4665        0.007758         0.01319        0
   49             4760        0.007758         0.01328        1
   50             4855        0.007758         0.01152        2
   51             4950        0.007751         0.01047        0
   52             5045        0.007751         0.00999        1
   53             5140        0.007751         0.01003        2
   54             5235        0.007635        0.009141        0
   55             5330        0.007544         0.00875        0
   56             5425        0.007544        0.009673        1
   57             5520        0.007544        0.008644        2
   58             5615        0.007544        0.008195        3
   59             5710        0.007441        0.008049        0
   60             5805        0.007441        0.008099        1

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.007441         0.00804        2
   62             5995        0.007441        0.007882        3
   63             6090        0.007304        0.007714        0
   64             6185        0.007127        0.007676        0
