
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01748         7.9e+05        0
    2              295         0.01748         6.9e+05        1
    3              390         0.01748         6.2e+05        2
    4              485         0.01748         6.2e+05        3
    5              580         0.01748         5.9e+05        4
    6              675         0.01748         5.2e+05        5
    7              770        0.008108         3.8e+05        0
    8              865        0.008108         3.7e+05        1
    9              960        0.008108         2.8e+05        2
   10             1055        0.008108         2.2e+05        3
   11             1150        0.004143         1.8e+05        0
   12             1245        0.004143         1.8e+05        1
   13             1340        0.004143           1e+05        2
   14             1435         0.00216           8e+04        0
   15             1530         0.00216           8e+04        1
   16             1625        0.002082           5e+04        0
   17             1720        0.002082           6e+04        1
   18             1815        0.001517           2e+04        0
   19             1910        0.001262           1e+04        0
Optimization terminated: minimum fitness limit reached.
