
Single objective optimization:
12 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.03045           8e+05        0
    2              295         0.03045         6.5e+05        1
    3              390         0.03045         6.2e+05        2
    4              485         0.03045           5e+05        3
    5              580         0.02765           4e+05        0
    6              675         0.02765           4e+05        1
    7              770         0.02518           3e+05        0
    8              865         0.02383         2.3e+05        0
    9              960         0.02383         2.5e+05        1
   10             1055         0.02383           2e+05        2
   11             1150         0.02299         2.2e+05        0
   12             1245         0.02299         1.6e+05        1
   13             1340         0.02299         1.7e+05        2
   14             1435         0.02299           1e+05        3
   15             1530         0.01801         1.5e+05        0
   16             1625         0.01543         1.2e+05        0
   17             1720         0.01543         1.5e+05        1
   18             1815         0.01456         1.3e+05        0
   19             1910         0.01386         1.2e+05        0
   20             2005          0.0138         1.4e+05        0
   21             2100          0.0138         2.3e+05        1
   22             2195         0.01292           2e+05        0
   23             2290         0.01287         2.2e+05        0
   24             2385         0.01287         1.6e+05        1
   25             2480         0.01272         2.3e+05        0
   26             2575         0.01192         1.7e+05        0
   27             2670         0.01192         1.3e+05        1
   28             2765         0.01184         1.6e+05        0
   29             2860         0.01184           1e+05        1
   30             2955         0.01181         1.4e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01181           8e+04        1
   32             3145         0.01181         1.4e+05        2
   33             3240         0.01181         1.6e+05        3
   34             3335         0.01181         2.1e+05        4
   35             3430         0.01166           1e+05        0
   36             3525         0.01147         1.4e+05        0
   37             3620         0.01139         1.6e+05        0
   38             3715         0.01133         2.3e+05        0
   39             3810         0.01133         1.3e+05        1
   40             3905         0.01133         1.6e+05        2
   41             4000         0.01133         1.5e+05        3
   42             4095         0.01125         1.3e+05        0
   43             4190         0.01125         1.3e+05        1
   44             4285         0.01125         1.6e+05        2
   45             4380         0.01125         1.3e+05        3
   46             4475         0.01087           9e+04        0
   47             4570         0.01085           1e+05        0
   48             4665         0.01074         1.2e+05        0
   49             4760         0.01074         1.9e+05        1
   50             4855         0.01074         1.7e+05        2
   51             4950         0.01074         1.1e+05        3
   52             5045         0.01074           7e+04        4
   53             5140         0.01057           3e+04        0
   54             5235         0.01057           2e+04        1
   55             5330         0.01049           1e+04        0
