
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.07535         7.5e+05        0
    2              295         0.07413         6.8e+05        0
    3              390          0.0713           7e+05        0
    4              485         0.06877         5.8e+05        0
    5              580         0.06877         5.5e+05        1
    6              675         0.06336         4.5e+05        0
    7              770         0.04824         3.5e+05        0
    8              865         0.04506         2.4e+05        0
    9              960         0.04506         1.3e+05        1
   10             1055         0.03901         1.2e+05        0
   11             1150          0.0341           5e+04        0
   12             1245         0.03199           5e+04        0
   13             1340         0.03199           2e+04        1
   14             1435         0.03014           3e+04        0
   15             1530         0.02592           3e+04        0
   16             1625         0.02592           4e+04        1
   17             1720         0.01926         1.2e+05        0
   18             1815         0.01821           7e+04        0
   19             1910         0.01821           9e+04        1
   20             2005         0.01821           1e+05        2
   21             2100         0.01687           7e+04        0
   22             2195         0.01687           5e+04        1
   23             2290         0.01687         1.1e+05        2
   24             2385         0.01683           1e+05        0
   25             2480         0.01422         1.2e+05        0
   26             2575         0.01422           8e+04        1
   27             2670         0.01117         1.1e+05        0
   28             2765          0.0107         1.2e+05        0
   29             2860          0.0107           6e+04        1
   30             2955          0.0107           6e+04        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.009894         1.2e+05        0
   32             3145        0.009755         1.1e+05        0
   33             3240        0.008474           7e+04        0
   34             3335        0.008365           8e+04        0
   35             3430        0.008365           9e+04        1
   36             3525        0.008365         1.3e+05        2
   37             3620        0.007196         1.3e+05        0
   38             3715        0.006882         1.5e+05        0
   39             3810        0.006882           7e+04        1
   40             3905        0.006549           1e+05        0
   41             4000        0.006492           4e+04        0
   42             4095        0.006492           6e+04        1
   43             4190        0.006492         1.6e+05        2
   44             4285        0.006492         1.7e+05        3
   45             4380        0.006492         1.7e+05        4
   46             4475        0.006492         1.7e+05        5
   47             4570        0.006173         1.5e+05        0
   48             4665           0.006         1.8e+05        0
   49             4760           0.006         2.4e+05        1
   50             4855        0.005879         2.1e+05        0
   51             4950        0.005693         2.1e+05        0
   52             5045        0.005693         1.7e+05        1
   53             5140        0.005693         1.3e+05        2
   54             5235        0.005693         1.5e+05        3
   55             5330        0.005692         1.5e+05        0
   56             5425        0.005666         1.2e+05        0
   57             5520        0.005596           9e+04        0
   58             5615        0.005577         1.5e+05        0
   59             5710         0.00556           9e+04        0
   60             5805        0.005463           5e+04        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.005439           4e+04        0
   62             5995        0.005275           2e+04        0
   63             6090        0.005275         0.00891        1
   64             6185        0.005217         1.2e+05        0
   65             6280        0.004388           7e+04        0
   66             6375        0.004315           2e+04        0
