
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05332         7.1e+05        0
    2              295          0.0521           7e+05        0
    3              390          0.0521         6.9e+05        1
    4              485          0.0521         6.4e+05        2
    5              580         0.05023         5.4e+05        0
    6              675         0.04807           5e+05        0
    7              770         0.04777         3.5e+05        0
    8              865         0.04274         2.5e+05        0
    9              960         0.04047         1.5e+05        0
   10             1055         0.03942           8e+04        0
   11             1150         0.03336           4e+04        0
   12             1245         0.03258           2e+04        0
   13             1340         0.02562           2e+04        0
   14             1435         0.02562           1e+04        1
   15             1530         0.02335           9e+04        0
   16             1625         0.02258           3e+04        0
   17             1720         0.02248           3e+04        0
   18             1815         0.02072           3e+04        0
   19             1910         0.01986           1e+04        0
   20             2005         0.01986           2e+04        1
   21             2100         0.01965           7e+04        0
   22             2195         0.01946           3e+04        0
   23             2290         0.01895           5e+04        0
   24             2385         0.01895           4e+04        1
   25             2480         0.01895           3e+04        2
   26             2575         0.01895         1.1e+05        3
   27             2670         0.01793         1.3e+05        0
   28             2765         0.01793           1e+05        1
   29             2860         0.01662           9e+04        0
   30             2955         0.01455         1.1e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01455         1.2e+05        1
   32             3145         0.01455         1.3e+05        2
   33             3240         0.01177         1.4e+05        0
   34             3335        0.009017         1.6e+05        0
   35             3430        0.008822           9e+04        0
   36             3525        0.008422           7e+04        0
   37             3620        0.008422           6e+04        1
   38             3715        0.008105           6e+04        0
   39             3810        0.008105           4e+04        0
   40             3905        0.007705           5e+04        0
   41             4000        0.007705           4e+04        1
   42             4095        0.007705           8e+04        2
   43             4190        0.007705         1.1e+05        3
   44             4285        0.007705         1.1e+05        4
   45             4380        0.007705         1.1e+05        5
   46             4475        0.007164         1.2e+05        0
   47             4570        0.007164           9e+04        0
   48             4665         0.00679         1.2e+05        0
   49             4760         0.00679         1.4e+05        1
