
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.004785         0.02893        0
    2              295        0.004647         0.02291        0
    3              390        0.004384         0.01829        0
    4              485        0.004384         0.01474        1
    5              580        0.003759         0.01138        0
    6              675        0.002724         0.01043        0
    7              770        0.002641        0.008995        0
    8              865        0.002641        0.007929        1
    9              960        0.002164        0.006097        0
   10             1055        0.002164        0.006626        1
   11             1150        0.002112        0.005611        0
   12             1245        0.002018        0.006406        0
   13             1340        0.001715        0.006781        0
   14             1435        0.001666        0.006243        0
   15             1530        0.001659        0.006835        0
   16             1625        0.001606        0.005789        0
   17             1720        0.001545        0.006364        0
   18             1815        0.001545        0.005931        1
   19             1910        0.001545        0.004482        2
   20             2005        0.001545        0.004446        3
   21             2100        0.001532        0.002985        0
   22             2195        0.001524        0.003044        0
   23             2290        0.001277        0.003366        0
Optimization terminated: minimum fitness limit reached.
