
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009962           7e+04        0
    2              295        0.009962           7e+04        1
    3              390        0.009045           2e+04        0
    4              485        0.009045           3e+04        1
    5              580        0.009045           5e+04        2
    6              675        0.008296           4e+04        0
    7              770        0.006487           2e+04        0
    8              865        0.006487           4e+04        1
    9              960        0.004414         0.08614        0
   10             1055        0.004414           2e+04        1
   11             1150        0.004414         0.04698        2
   12             1245        0.004414           3e+04        3
   13             1340        0.004414         0.02674        4
   14             1435        0.004229         0.02769        0
   15             1530        0.004229         0.01397        1
   16             1625        0.004127         0.01073        0
   17             1720        0.002093        0.007682        0
   18             1815        0.002093        0.008044        1
   19             1910        0.002093        0.009722        2
   20             2005        0.002093         0.01092        3
   21             2100        0.002021        0.008001        0
   22             2195        0.002021         0.01017        1
   23             2290        0.002021        0.009528        2
   24             2385        0.001993         0.00382        0
   25             2480        0.001904        0.003473        0
   26             2575        0.001904        0.003617        1
   27             2670        0.001883        0.003223        0
   28             2765        0.001883        0.008013        1
   29             2860        0.001826        0.004512        0
   30             2955        0.001579        0.004532        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001555        0.003481        0
   32             3145        0.001555         0.00608        1
   33             3240        0.001543        0.006208        0
   34             3335        0.001543        0.005459        1
   35             3430        0.001543        0.005569        2
   36             3525        0.001536        0.004552        0
   37             3620        0.001536        0.006126        1
   38             3715        0.001536        0.005704        2
   39             3810        0.001536         0.00476        3
   40             3905        0.001536        0.002666        4
   41             4000        0.001518        0.002292        0
   42             4095        0.001518        0.002184        1
   43             4190        0.001518        0.001889        2
   44             4285        0.001518        0.001713        3
   45             4380        0.001516        0.001667        0
   46             4475        0.001514        0.001627        0
   47             4570        0.001511        0.001607        0
   48             4665        0.001506        0.001707        0
   49             4760        0.001502        0.001919        0
   50             4855        0.001502        0.002342        1
   51             4950        0.001493        0.002409        0
   52             5045        0.001493        0.002597        1
   53             5140        0.001381        0.002355        0
Optimization terminated: minimum fitness limit reached.
