
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01659           8e+04        0
    2              295         0.01323           2e+04        0
    3              390         0.01191           5e+04        0
    4              485        0.007783           3e+04        0
    5              580        0.003969           3e+04        0
    6              675        0.003969           3e+04        1
    7              770        0.003498           4e+04        0
    8              865        0.003498           2e+04        1
    9              960        0.003027         0.02876        0
   10             1055        0.003027           2e+04        1
   11             1150         0.00301           1e+04        0
   12             1245        0.002384         0.01973        0
   13             1340        0.002384           2e+04        1
   14             1435        0.001817         0.02046        0
   15             1530        0.001817           2e+04        1
   16             1625        0.001817           3e+04        2
   17             1720        0.001184           2e+04        0
Optimization terminated: minimum fitness limit reached.
