
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02519         7.8e+05        0
    2              295         0.02519         6.6e+05        1
    3              390         0.02519         6.8e+05        2
    4              485         0.02519           7e+05        3
    5              580         0.02519         6.5e+05        4
    6              675         0.02519         4.9e+05        5
    7              770         0.02519         5.2e+05        6
    8              865         0.01119         3.9e+05        0
    9              960         0.01119         3.2e+05        1
   10             1055        0.005871         2.5e+05        0
   11             1150        0.005871         1.6e+05        1
   12             1245        0.002518         1.6e+05        0
   13             1340        0.002475         1.7e+05        0
   14             1435        0.002475         2.2e+05        1
   15             1530        0.002475         2.5e+05        2
   16             1625        0.002475         1.8e+05        3
   17             1720        0.002475         1.5e+05        4
   18             1815         0.00243           9e+04        0
   19             1910           0.002           5e+04        0
   20             2005           0.002           9e+04        1
   21             2100        0.001258           8e+04        0
Optimization terminated: minimum fitness limit reached.
