
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01445           6e+04        0
    2              295         0.00978           2e+04        0
    3              390        0.007342           5e+04        0
    4              485        0.007342           4e+04        1
    5              580        0.006685           1e+04        0
    6              675        0.004562           3e+04        0
    7              770        0.004141           2e+04        0
    8              865        0.004113           3e+04        0
    9              960        0.004113           1e+04        1
   10             1055        0.002759         0.01668        0
   11             1150        0.002759          0.0229        1
   12             1245        0.002759         0.02165        2
   13             1340        0.002455         0.00905        0
   14             1435        0.002079         0.00699        0
   15             1530        0.002017        0.009189        0
   16             1625        0.002017         0.01163        1
   17             1720        0.001832         0.01156        0
   18             1815        0.001602         0.01139        0
   19             1910        0.001602         0.02266        1
   20             2005        0.001402        0.006418        0
Optimization terminated: minimum fitness limit reached.
